MaxDiff,date,deviceID
0.02200000000000001,2023-01-14,890771058918
0.02200000000000001,2022-12-16,890771058923
0.021999999999999992,2022-12-31,890771058923
0.021999999999999992,2022-12-20,890771058923
0.021999999999999992,2022-12-15,890771058923
0.02199999999999991,2022-12-05,890771058918
0.02199999999999991,2022-12-24,890771058918
0.02100000000000013,2022-12-23,890771058918
0.02100000000000013,2023-02-01,890771058918
0.02100000000000013,2022-12-23,890771058923
0.02100000000000013,2023-01-02,890771058918
0.02100000000000002,2023-01-18,890771058918
0.02100000000000002,2023-01-31,890771058913
0.02100000000000002,2023-01-22,890771058918
0.021000000000000005,2022-12-02,890771058918
0.021000000000000005,2023-01-06,890771058918
0.021,2023-01-16,890771058918
0.021,2022-12-22,890771058952
0.02099999999999999,2023-01-22,890771058913
0.02099999999999999,2022-12-03,890771058913
0.02099999999999999,2023-01-01,890771058913
0.02099999999999999,2023-01-09,890771058913
0.02099999999999999,2023-01-27,890771058913
0.02099999999999999,2022-12-21,890771058913
0.02099999999999991,2022-12-25,890771058918
0.02099999999999991,2023-01-17,890771058952
0.02099999999999991,2023-01-24,890771058923
0.02099999999999991,2022-12-13,890771058923
0.020000000000000132,2022-12-31,890771058918
0.020000000000000014,2023-02-17,890771058952
0.02000000000000001,2023-02-04,890771058923
0.02000000000000001,2023-02-04,890771058952
0.02000000000000001,2023-01-19,890771058913
0.02000000000000001,2022-12-13,890771058918
0.02000000000000001,2022-11-30,890771058952
0.02000000000000001,2023-02-02,890771058952
0.02000000000000001,2022-11-30,890771058918
0.02000000000000001,2022-12-25,890771058952
0.02000000000000001,2023-02-14,890771058918
0.02000000000000001,2023-02-18,890771058918
0.02000000000000001,2023-01-07,890771058918
0.02000000000000001,2023-02-17,890771058923
0.02000000000000001,2022-12-06,890771058952
0.02000000000000001,2023-01-11,890771058952
0.02000000000000001,2023-01-21,890771058918
0.02000000000000001,2022-12-07,890771058923
0.02000000000000001,2022-12-10,890771058913
0.02000000000000001,2023-01-29,890771058952
0.02000000000000001,2022-12-20,890771058952
0.02000000000000001,2022-12-25,890771058923
0.02000000000000001,2023-01-17,890771058923
0.02000000000000001,2023-01-08,890771058913
0.02000000000000001,2023-02-05,890771058952
0.02000000000000001,2022-12-05,890771058952
0.02000000000000001,2022-12-10,890771058923
0.02000000000000001,2023-01-12,890771058918
0.020000000000000004,2023-02-06,890771058913
0.020000000000000004,2022-12-20,890771058918
0.020000000000000004,2023-01-29,890771058923
0.020000000000000004,2023-01-08,890771058923
0.020000000000000004,2023-01-28,890771058913
0.020000000000000004,2022-12-26,890771058913
0.01999999999999999,2023-01-26,890771058913
0.01999999999999999,2023-01-10,890771058913
0.01999999999999999,2023-02-13,890771058918
0.019000000000000128,2022-12-09,890771058952
0.019000000000000128,2022-12-03,890771058952
0.019000000000000128,2023-01-21,890771058923
0.019000000000000128,2023-01-04,890771058918
0.019000000000000128,2022-12-08,890771058923
0.019000000000000128,2022-12-09,890771058913
0.019000000000000128,2023-01-15,890771058923
0.019000000000000128,2022-12-30,890771058923
0.019000000000000128,2022-12-23,890771058952
0.019000000000000128,2022-12-12,890771058952
0.019000000000000128,2023-01-13,890771058952
0.019000000000000128,2023-02-03,890771058913
0.019000000000000128,2022-11-29,890771058923
0.019000000000000017,2023-02-02,890771058918
0.019000000000000017,2022-12-19,890771058952
0.019000000000000017,2023-01-02,890771058913
0.019000000000000017,2023-01-20,890771058913
0.019000000000000017,2022-12-05,890771058913
0.019000000000000017,2022-12-10,890771058918
0.019000000000000017,2023-01-13,890771058923
0.019000000000000017,2022-12-27,890771058918
0.019000000000000017,2022-11-29,890771058913
0.019000000000000017,2022-12-12,890771058918
0.019000000000000017,2023-01-20,890771058918
0.019000000000000017,2023-01-23,890771058952
0.019000000000000017,2023-02-13,890771058913
0.019000000000000003,2022-12-19,890771058923
0.019000000000000003,2023-02-17,890771058913
0.019000000000000003,2022-12-08,890771058918
0.019000000000000003,2023-02-05,890771058913
0.019000000000000003,2023-02-05,890771058923
0.019000000000000003,2023-01-11,890771058923
0.019000000000000003,2023-01-29,890771058913
0.019000000000000003,2022-12-08,890771058913
0.019000000000000003,2023-01-05,890771058923
0.019000000000000003,2023-01-03,890771058913
0.019000000000000003,2023-01-12,890771058913
0.019000000000000003,2023-01-09,890771058923
0.019,2023-02-04,890771058918
0.019,2022-12-21,890771058952
0.019,2023-01-07,890771058952
0.01899999999999999,2023-02-01,890771058952
0.01899999999999999,2023-01-09,890771058918
0.01899999999999999,2023-01-03,890771058918
0.01899999999999999,2023-01-06,890771058913
0.018999999999999902,2023-01-28,890771058952
0.018999999999999902,2023-01-05,890771058913
0.018999999999999902,2023-01-05,890771058952
0.018999999999999902,2023-01-14,890771058923
0.018999999999999902,2022-12-14,890771058952
0.018999999999999902,2023-01-06,890771058923
0.018999999999999902,2023-02-02,890771058923
0.018999999999999902,2023-01-20,890771058923
0.018999999999999902,2023-01-03,890771058923
0.018999999999999902,2022-12-03,890771058923
0.018000000000000238,2022-12-01,890771058923
0.018000000000000127,2023-02-06,890771058952
0.018000000000000127,2022-12-30,890771058952
0.018000000000000127,2023-01-12,890771058952
0.018000000000000127,2022-12-26,890771058918
0.018000000000000127,2023-02-13,890771058952
0.018000000000000127,2022-11-28,890771058913
0.018000000000000016,2023-01-19,890771058952
0.018000000000000016,2023-01-31,890771058923
0.018000000000000016,2023-01-25,890771058952
0.018000000000000016,2023-01-27,890771058923
0.018000000000000016,2023-01-07,890771058923
0.018000000000000016,2022-12-17,890771058913
0.018000000000000016,2023-01-27,890771058918
0.018000000000000016,2022-12-21,890771058918
0.018000000000000016,2022-12-22,890771058923
0.018000000000000016,2022-12-05,890771058923
0.018000000000000016,2022-12-07,890771058918
0.018000000000000016,2023-01-27,890771058952
0.018000000000000016,2023-01-16,890771058913
0.018000000000000016,2023-02-01,890771058923
0.018000000000000016,2023-02-05,890771058918
0.018000000000000016,2022-12-07,890771058952
0.018000000000000016,2022-12-04,890771058952
0.018000000000000016,2022-12-28,890771058918
0.018000000000000016,2023-01-25,890771058923
0.018000000000000016,2023-01-18,890771058923
0.018000000000000016,2022-12-19,890771058913
0.018000000000000016,2022-12-27,890771058923
0.018000000000000016,2023-01-16,890771058923
0.018000000000000016,2022-12-14,890771058923
0.018000000000000016,2023-01-18,890771058952
0.018000000000000016,2023-01-12,890771058923
0.018000000000000016,2022-11-28,890771058918
0.018000000000000016,2022-12-04,890771058923
0.018000000000000016,2023-01-26,890771058952
0.018000000000000016,2023-01-26,890771058918
0.018000000000000002,2023-01-24,890771058952
0.018000000000000002,2022-12-06,890771058918
0.018000000000000002,2023-01-13,890771058913
0.018000000000000002,2023-02-14,890771058913
0.018000000000000002,2023-02-14,890771058952
0.018000000000000002,2023-02-02,890771058913
0.018000000000000002,2022-12-16,890771058918
0.018000000000000002,2023-01-04,890771058952
0.018000000000000002,2022-12-19,890771058918
0.018000000000000002,2023-02-03,890771058952
0.018000000000000002,2023-01-15,890771058918
0.018000000000000002,2022-12-04,890771058918
0.017999999999999988,2022-12-02,890771058913
0.017999999999999988,2022-12-24,890771058923
0.017999999999999988,2022-12-07,890771058913
0.017999999999999988,2022-12-23,890771058913
0.017999999999999988,2023-02-07,890771058913
0.017999999999999988,2023-01-21,890771058913
0.017999999999999988,2023-01-11,890771058913
0.017999999999999988,2022-12-28,890771058913
0.017999999999999988,2023-01-24,890771058913
0.017999999999999988,2023-02-18,890771058913
0.0179999999999999,2022-12-11,890771058918
0.0179999999999999,2022-12-13,890771058952
0.017999999999999794,2023-01-04,890771058923
0.017999999999999794,2022-12-29,890771058923
0.017000000000000126,2023-01-14,890771058952
0.017000000000000126,2022-11-28,890771058923
0.017000000000000126,2023-02-17,890771058918
0.017000000000000126,2022-12-12,890771058923
0.017000000000000126,2022-12-16,890771058952
0.017000000000000126,2023-01-26,890771058923
0.017000000000000126,2022-12-09,890771058923
0.017000000000000126,2022-12-06,890771058913
0.017000000000000126,2022-12-15,890771058952
0.017000000000000126,2023-01-06,890771058952
0.017000000000000126,2022-12-26,890771058923
0.017000000000000126,2022-12-10,890771058952
0.017000000000000126,2022-11-27,890771058923
0.017000000000000015,2023-01-25,890771058918
0.017000000000000015,2023-01-09,890771058952
0.017000000000000015,2022-12-01,890771058952
0.017000000000000015,2023-01-19,890771058918
0.017000000000000015,2022-12-31,890771058913
0.017000000000000015,2022-12-02,890771058952
0.017000000000000015,2022-12-27,890771058952
0.017000000000000015,2023-01-21,890771058952
0.017000000000000015,2023-01-31,890771058918
0.017000000000000015,2023-01-28,890771058918
0.017000000000000015,2022-12-29,890771058918
0.017000000000000015,2022-12-29,890771058952
0.017000000000000015,2023-01-30,890771058952
0.017000000000000015,2023-01-22,890771058952
0.017,2023-01-18,890771058913
0.017,2023-01-15,890771058913
0.017,2023-01-23,890771058913
0.017,2022-12-29,890771058913
0.017,2023-01-07,890771058913
0.016999999999999994,2023-02-06,890771058918
0.016999999999999987,2022-12-16,890771058913
0.016999999999999987,2022-12-30,890771058913
0.016999999999999904,2023-02-14,890771058923
0.016000000000000236,2023-02-07,890771058923
0.016000000000000125,2022-11-29,890771058918
0.016000000000000125,2023-01-29,890771058918
0.016000000000000125,2023-01-20,890771058952
0.016000000000000125,2023-01-08,890771058918
0.016000000000000125,2023-02-07,890771058952
0.016000000000000125,2022-12-20,890771058913
0.016000000000000125,2022-12-28,890771058952
0.016000000000000125,2022-12-01,890771058918
0.016000000000000125,2023-01-17,890771058913
0.016000000000000014,2022-12-30,890771058918
0.016000000000000014,2023-02-13,890771058923
0.016000000000000014,2022-12-22,890771058918
0.016000000000000014,2022-12-04,890771058913
0.016,2022-12-03,890771058918
0.016,2023-02-01,890771058913
0.015999999999999986,2023-01-04,890771058913
0.015999999999999986,2022-11-30,890771058913
0.015999999999999903,2023-01-25,890771058913
0.015999999999999792,2023-02-08,890771058923
0.015000000000000124,2023-02-19,890771058923
0.015000000000000124,2022-11-27,890771058918
0.015000000000000013,2022-12-01,890771058913
0.015,2022-12-24,890771058913
0.015,2022-12-25,890771058913
0.015,2023-01-30,890771058913
0.014999999999999902,2023-02-09,890771058918
0.014000000000000012,2023-02-07,890771058918
0.012000000000000007,2023-02-19,890771058913
0.012000000000000007,2022-11-30,890771058996
,2023-02-09,890771058923
,2023-02-19,890771058918
