MaxDiff,date,deviceID
0.02100000000000002,2022-04-29,890771058915
0.02100000000000002,2022-04-23,890771058918
0.02100000000000002,2022-05-31,890771058918
0.02100000000000002,2022-05-18,890771058913
0.02100000000000002,2022-06-19,890771058915
0.02100000000000002,2022-04-12,890771058921
0.02100000000000002,2022-04-17,890771058913
0.02100000000000002,2022-05-17,890771058918
0.02100000000000002,2022-04-19,890771058913
0.02100000000000002,2022-06-21,890771058915
0.021000000000000005,2022-04-13,890771058918
0.021000000000000005,2022-04-12,890771058915
0.021,2022-04-26,890771058921
0.021,2022-05-14,890771058921
0.021,2022-05-10,890771058921
0.02099999999999999,2022-05-24,890771058921
0.020999999999999963,2022-04-27,890771058915
0.020999999999999963,2022-06-01,890771058915
0.02099999999999991,2022-06-13,890771059000
0.02099999999999991,2022-05-01,890771058921
0.02099999999999991,2022-05-06,890771058921
0.02099999999999991,2022-05-01,890771058915
0.02099999999999991,2022-05-21,890771058915
0.02000000000000013,2022-04-16,890771058913
0.02000000000000013,2022-06-19,890771058921
0.02000000000000001,2022-04-02,890771058915
0.02000000000000001,2022-04-22,890771058915
0.02000000000000001,2022-06-20,890771058915
0.02000000000000001,2022-04-11,890771058921
0.02000000000000001,2022-04-14,890771058915
0.02000000000000001,2022-05-23,890771058915
0.02000000000000001,2022-06-10,890771058915
0.02000000000000001,2022-05-29,890771058915
0.02000000000000001,2022-05-30,890771058915
0.02000000000000001,2022-05-22,890771058915
0.02000000000000001,2022-04-18,890771058913
0.02000000000000001,2022-04-30,890771058915
0.02000000000000001,2022-04-18,890771058915
0.02000000000000001,2022-04-10,890771058915
0.02000000000000001,2022-04-15,890771058918
0.02000000000000001,2022-04-05,890771058921
0.02000000000000001,2022-04-03,890771058915
0.02000000000000001,2022-05-05,890771058915
0.02000000000000001,2022-05-17,890771058921
0.02000000000000001,2022-05-17,890771058915
0.020000000000000004,2022-06-23,890771058921
0.020000000000000004,2022-06-23,890771058915
0.020000000000000004,2022-05-09,890771058921
0.020000000000000004,2022-06-20,890771058913
0.020000000000000004,2022-05-07,890771058915
0.020000000000000004,2022-06-13,890771058913
0.020000000000000004,2022-04-26,890771058918
0.020000000000000004,2022-05-22,890771058921
0.020000000000000004,2022-04-24,890771058918
0.020000000000000004,2022-05-05,890771058913
0.020000000000000004,2022-04-22,890771058913
0.02,2022-04-13,890771058921
0.02,2022-04-04,890771058921
0.02,2022-04-19,890771058915
0.02,2022-04-22,890771058921
0.01999999999999999,2022-05-21,890771058921
0.01999999999999999,2022-04-03,890771058921
0.01999999999999999,2022-04-27,890771058913
0.01999999999999991,2022-05-08,890771058918
0.019000000000000128,2022-04-10,890771058921
0.019000000000000128,2022-05-02,890771058921
0.019000000000000128,2022-05-08,890771058913
0.019000000000000128,2022-04-07,890771058913
0.019000000000000128,2022-04-05,890771058915
0.019000000000000128,2022-05-23,890771058921
0.019000000000000128,2022-05-16,890771058915
0.019000000000000128,2022-04-13,890771058913
0.019000000000000128,2022-05-18,890771058915
0.019000000000000128,2022-04-03,890771058918
0.019000000000000128,2022-05-03,890771058913
0.019000000000000128,2022-05-14,890771058915
0.019000000000000128,2022-06-03,890771058915
0.019000000000000128,2022-05-21,890771058913
0.019000000000000128,2022-05-26,890771058915
0.019000000000000045,2022-05-19,890771058913
0.019000000000000045,2022-05-28,890771058913
0.019000000000000045,2022-04-15,890771058921
0.019000000000000017,2022-05-26,890771058918
0.019000000000000017,2022-06-01,890771058921
0.019000000000000017,2022-06-20,890771059000
0.019000000000000017,2022-04-23,890771058915
0.019000000000000017,2022-04-05,890771059000
0.019000000000000017,2022-06-17,890771058915
0.019000000000000017,2022-05-20,890771058915
0.019000000000000017,2022-06-21,890771058913
0.019000000000000017,2022-04-06,890771058921
0.019000000000000017,2022-04-09,890771058913
0.019000000000000017,2022-04-25,890771058918
0.019000000000000017,2022-05-18,890771058918
0.019000000000000017,2022-04-12,890771059000
0.019000000000000017,2022-04-10,890771058918
0.019000000000000017,2022-04-07,890771058915
0.019000000000000003,2022-04-18,890771058918
0.019000000000000003,2022-04-08,890771058913
0.019000000000000003,2022-06-22,890771058921
0.019000000000000003,2022-04-30,890771058913
0.019000000000000003,2022-05-06,890771058913
0.019,2022-04-02,890771058921
0.019,2022-04-10,890771059000
0.019,2022-04-24,890771058921
0.019,2022-04-08,890771058921
0.01899999999999999,2022-05-03,890771058921
0.01899999999999999,2022-06-12,890771058913
0.01899999999999999,2022-04-29,890771058921
0.01899999999999999,2022-06-11,890771059000
0.018999999999999902,2022-04-11,890771058913
0.018999999999999902,2022-06-23,890771059000
0.018999999999999902,2022-05-27,890771058913
0.018999999999999902,2022-04-01,890771058915
0.018999999999999902,2022-04-07,890771058921
0.018999999999999902,2022-04-03,890771059000
0.018999999999999902,2022-04-06,890771058918
0.018999999999999902,2022-06-18,890771059000
0.018999999999999902,2022-05-27,890771058915
0.018000000000000127,2022-06-16,890771058915
0.018000000000000127,2022-04-04,890771058913
0.018000000000000127,2022-04-15,890771058913
0.018000000000000127,2022-04-02,890771058918
0.018000000000000127,2022-04-04,890771058915
0.018000000000000016,2022-06-23,890771058913
0.018000000000000016,2022-05-31,890771058921
0.018000000000000016,2022-04-06,890771059000
0.018000000000000016,2022-05-04,890771058921
0.018000000000000016,2022-04-09,890771059000
0.018000000000000016,2022-05-28,890771058918
0.018000000000000016,2022-05-17,890771058913
0.018000000000000016,2022-05-07,890771058921
0.018000000000000016,2022-06-20,890771058921
0.018000000000000016,2022-04-20,890771058921
0.018000000000000016,2022-04-19,890771058921
0.018000000000000016,2022-04-20,890771058913
0.018000000000000016,2022-04-04,890771059000
0.018000000000000016,2022-05-26,890771058921
0.018000000000000016,2022-04-17,890771058921
0.018000000000000016,2022-06-12,890771058921
0.018000000000000016,2022-06-21,890771059000
0.018000000000000016,2022-05-25,890771058913
0.018000000000000016,2022-04-21,890771058921
0.018000000000000016,2022-05-25,890771058921
0.018000000000000016,2022-04-17,890771058918
0.018000000000000016,2022-05-19,890771058921
0.018000000000000016,2022-04-01,890771058921
0.018000000000000016,2022-04-30,890771058921
0.018000000000000016,2022-05-04,890771058913
0.018000000000000002,2022-04-08,890771059000
0.018000000000000002,2022-04-11,890771059000
0.018000000000000002,2022-06-18,890771058913
0.018000000000000002,2022-04-07,890771059000
0.018000000000000002,2022-04-11,890771058918
0.018000000000000002,2022-04-22,890771058918
0.017999999999999988,2022-05-30,890771058913
0.017999999999999988,2022-06-16,890771058913
0.017999999999999988,2022-04-12,890771058913
0.017999999999999988,2022-05-29,890771058921
0.0179999999999999,2022-05-30,890771058921
0.0179999999999999,2022-06-17,890771058921
0.017000000000000126,2022-04-23,890771058921
0.017000000000000126,2022-06-05,890771058921
0.017000000000000126,2022-05-28,890771058921
0.017000000000000126,2022-04-02,890771058913
0.017000000000000126,2022-04-06,890771058913
0.017000000000000126,2022-06-19,890771058913
0.017000000000000126,2022-06-24,890771059000
0.017000000000000015,2022-04-25,890771058921
0.017000000000000015,2022-04-07,890771058918
0.017000000000000015,2022-06-16,890771058921
0.017000000000000015,2022-05-09,890771058913
0.017000000000000015,2022-04-30,890771058918
0.017000000000000015,2022-06-04,890771058921
0.017000000000000015,2022-06-04,890771058913
0.017000000000000015,2022-06-13,890771058918
0.017000000000000015,2022-05-29,890771058918
0.017000000000000015,2022-04-28,890771058913
0.017000000000000015,2022-05-30,890771058918
0.017000000000000015,2022-05-04,890771058918
0.017000000000000015,2022-05-05,890771058921
0.017,2022-04-25,890771058913
0.016999999999999998,2022-04-29,890771058918
0.016999999999999987,2022-04-27,890771058918
0.016999999999999987,2022-04-29,890771058913
0.016999999999999904,2022-04-14,890771058921
0.016999999999999904,2022-06-20,890771058918
0.016999999999999904,2022-05-16,890771058921
0.016999999999999904,2022-06-22,890771058913
0.016000000000000125,2022-06-24,890771058921
0.016000000000000125,2022-06-23,890771058918
0.016000000000000125,2022-05-27,890771058918
0.016000000000000125,2022-05-21,890771058918
0.016000000000000125,2022-06-18,890771058918
0.016000000000000125,2022-04-19,890771058918
0.016000000000000014,2022-04-28,890771058921
0.016000000000000014,2022-06-05,890771058913
0.016000000000000014,2022-04-09,890771058921
0.016000000000000014,2022-05-29,890771058913
0.016000000000000014,2022-04-14,890771058913
0.016000000000000014,2022-05-09,890771058918
0.016000000000000014,2022-04-04,890771058918
0.016000000000000014,2022-04-03,890771058913
0.016000000000000014,2022-04-26,890771058913
0.016,2022-04-21,890771058913
0.016,2022-04-10,890771058913
0.015999999999999986,2022-05-22,890771058913
0.015999999999999986,2022-06-03,890771058913
0.015999999999999903,2022-06-22,890771058918
0.015999999999999903,2022-06-12,890771058918
0.015000000000000013,2022-05-05,890771058918
0.015000000000000013,2022-05-06,890771058918
0.015000000000000013,2022-04-23,890771058913
0.015000000000000013,2022-05-20,890771058913
0.015000000000000013,2022-04-12,890771058918
0.015000000000000013,2022-05-07,890771058918
0.015000000000000013,2022-06-01,890771058918
0.015000000000000013,2022-05-26,890771058913
0.015000000000000013,2022-06-21,890771058918
0.015,2022-06-17,890771058913
0.014000000000000123,2022-06-06,890771058918
0.014000000000000123,2022-06-19,890771058918
0.014000000000000123,2022-06-01,890771058913
