MaxDiff,date,deviceID
0.02600000000000001,2022-11-14,890771058918
0.02600000000000001,2022-10-06,890771059000
0.026000000000000002,2022-11-13,890771058952
0.025999999999999968,2022-10-07,890771058913
0.025,2022-10-31,890771058952
0.025,2022-11-27,890771058952
0.024999999999999908,2022-11-28,890771058952
0.024000000000000243,2022-10-05,890771059000
0.02400000000000001,2022-10-05,890771058918
0.02400000000000001,2022-10-27,890771058952
0.02400000000000001,2022-12-08,890771058952
0.02400000000000001,2022-10-09,890771059000
0.02399999999999998,2022-12-02,890771058923
0.0239999999999998,2022-10-06,890771058918
0.02300000000000013,2022-09-24,890771059000
0.02300000000000013,2022-11-30,890771058923
0.02300000000000002,2022-09-22,890771059000
0.02300000000000002,2022-10-02,890771058913
0.02300000000000002,2022-12-11,890771058923
0.02300000000000002,2022-10-16,890771058918
0.023,2022-12-12,890771058913
0.023,2022-11-09,890771058952
0.023,2022-12-06,890771058923
0.023,2022-11-14,890771058952
0.02299999999999991,2022-10-16,890771059000
0.02299999999999991,2022-11-04,890771058913
0.02200000000000013,2022-11-25,890771058952
0.02200000000000002,2022-11-23,890771058923
0.02200000000000002,2022-12-09,890771058918
0.02200000000000002,2022-11-29,890771058952
0.02200000000000002,2022-12-11,890771058913
0.02200000000000001,2022-11-06,890771058918
0.02200000000000001,2022-11-22,890771058923
0.02200000000000001,2022-10-30,890771058923
0.02200000000000001,2022-11-21,890771058923
0.022,2022-10-03,890771058918
0.02199999999999991,2022-12-05,890771058918
0.0219999999999998,2022-10-26,890771058918
0.02100000000000013,2022-10-05,890771058913
0.02100000000000013,2022-10-30,890771058952
0.02100000000000013,2022-09-21,890771059000
0.02100000000000013,2022-09-23,890771059000
0.02100000000000002,2022-10-29,890771058952
0.021000000000000005,2022-12-02,890771058918
0.021000000000000005,2022-10-27,890771058923
0.021000000000000005,2022-11-20,890771058923
0.021,2022-11-06,890771058952
0.021,2022-09-24,890771058918
0.02099999999999999,2022-11-13,890771058913
0.02099999999999999,2022-12-03,890771058913
0.02099999999999999,2022-10-22,890771058913
0.02099999999999999,2022-09-22,890771058913
0.02099999999999991,2022-12-13,890771058923
0.02099999999999991,2022-10-22,890771059000
0.02099999999999991,2022-10-03,890771059000
0.02099999999999991,2022-11-18,890771058923
0.020000000000000132,2022-10-27,890771058913
0.020000000000000132,2022-11-14,890771058913
0.02000000000000013,2022-09-24,890771058913
0.02000000000000001,2022-11-22,890771058952
0.02000000000000001,2022-12-13,890771058918
0.02000000000000001,2022-10-25,890771058913
0.02000000000000001,2022-10-06,890771058913
0.02000000000000001,2022-12-10,890771058913
0.02000000000000001,2022-11-26,890771058952
0.02000000000000001,2022-12-10,890771058923
0.02000000000000001,2022-12-07,890771058923
0.02000000000000001,2022-11-24,890771058952
0.02000000000000001,2022-11-30,890771058952
0.02000000000000001,2022-11-04,890771058923
0.02000000000000001,2022-12-05,890771058952
0.02000000000000001,2022-10-28,890771058952
0.02000000000000001,2022-12-06,890771058952
0.02000000000000001,2022-11-30,890771058918
0.02000000000000001,2022-11-11,890771058913
0.020000000000000004,2022-11-09,890771058918
0.020000000000000004,2022-10-16,890771058913
0.020000000000000004,2022-10-13,890771058913
0.020000000000000004,2022-11-05,890771058913
0.020000000000000004,2022-10-04,890771058913
0.020000000000000004,2022-11-16,890771058913
0.020000000000000004,2022-10-13,890771058918
0.020000000000000004,2022-11-17,890771058923
0.02,2022-11-08,890771058952
0.01999999999999999,2022-10-08,890771058913
0.01999999999999999,2022-10-14,890771058918
0.01999999999999999,2022-10-21,890771058918
0.01999999999999999,2022-11-14,890771058923
0.01999999999999991,2022-11-13,890771058923
0.01999999999999991,2022-11-19,890771058923
0.019000000000000128,2022-10-01,890771058913
0.019000000000000128,2022-12-08,890771058923
0.019000000000000128,2022-11-16,890771058923
0.019000000000000128,2022-11-10,890771058952
0.019000000000000128,2022-12-09,890771058913
0.019000000000000128,2022-10-08,890771059000
0.019000000000000128,2022-11-21,890771058952
0.019000000000000128,2022-10-02,890771059000
0.019000000000000128,2022-11-26,890771058923
0.019000000000000128,2022-10-11,890771059000
0.019000000000000128,2022-12-03,890771058952
0.019000000000000128,2022-11-19,890771058952
0.019000000000000128,2022-12-09,890771058952
0.019000000000000128,2022-11-29,890771058923
0.019000000000000128,2022-12-12,890771058952
0.019000000000000128,2022-10-23,890771059000
0.019000000000000128,2022-10-12,890771058913
0.019000000000000128,2022-10-13,890771059000
0.019000000000000017,2022-12-12,890771058918
0.019000000000000017,2022-12-05,890771058913
0.019000000000000017,2022-11-22,890771058918
0.019000000000000017,2022-12-10,890771058918
0.019000000000000017,2022-10-07,890771058918
0.019000000000000017,2022-10-17,890771058913
0.019000000000000017,2022-11-10,890771058918
0.019000000000000017,2022-11-20,890771058913
0.019000000000000017,2022-10-29,890771058918
0.019000000000000017,2022-10-26,890771058913
0.019000000000000017,2022-10-24,890771058952
0.019000000000000017,2022-10-29,890771058913
0.019000000000000017,2022-11-29,890771058913
0.019000000000000003,2022-11-17,890771058913
0.019000000000000003,2022-12-08,890771058918
0.019000000000000003,2022-12-08,890771058913
0.019000000000000003,2022-11-08,890771058923
0.019000000000000003,2022-11-10,890771058923
0.019000000000000003,2022-10-15,890771058913
0.019000000000000003,2022-10-11,890771058913
0.019000000000000003,2022-11-12,890771058923
0.019,2022-10-15,890771058918
0.019,2022-10-22,890771058918
0.019,2022-10-01,890771058918
0.019,2022-11-18,890771058952
0.01899999999999999,2022-10-03,890771058913
0.01899999999999999,2022-11-07,890771058952
0.01899999999999999,2022-11-26,890771058913
0.01899999999999999,2022-09-21,890771058913
0.018999999999999902,2022-11-05,890771058952
0.018999999999999902,2022-10-09,890771058918
0.018999999999999902,2022-11-09,890771058923
0.018999999999999902,2022-10-02,890771058918
0.018999999999999902,2022-12-03,890771058923
0.018999999999999902,2022-10-28,890771058918
0.018999999999999902,2022-11-07,890771058923
0.018999999999999902,2022-11-04,890771058918
0.018000000000000238,2022-12-01,890771058923
0.018000000000000238,2022-11-05,890771058923
0.018000000000000127,2022-11-08,890771058913
0.018000000000000127,2022-11-15,890771058952
0.018000000000000127,2022-11-12,890771058913
0.018000000000000127,2022-11-28,890771058913
0.018000000000000127,2022-11-12,890771058952
0.018000000000000016,2022-12-05,890771058923
0.018000000000000016,2022-11-21,890771058913
0.018000000000000016,2022-11-19,890771058918
0.018000000000000016,2022-11-24,890771058923
0.018000000000000016,2022-11-11,890771058952
0.018000000000000016,2022-12-07,890771058952
0.018000000000000016,2022-10-28,890771058923
0.018000000000000016,2022-11-13,890771058918
0.018000000000000016,2022-10-12,890771059000
0.018000000000000016,2022-10-10,890771059000
0.018000000000000016,2022-10-14,890771058913
0.018000000000000016,2022-11-16,890771058952
0.018000000000000016,2022-11-06,890771058923
0.018000000000000016,2022-10-14,890771059000
0.018000000000000016,2022-10-29,890771058923
0.018000000000000016,2022-12-07,890771058918
0.018000000000000016,2022-10-19,890771058913
0.018000000000000016,2022-11-15,890771058918
0.018000000000000016,2022-12-04,890771058952
0.018000000000000016,2022-12-04,890771058923
0.018000000000000016,2022-11-28,890771058918
0.018000000000000002,2022-11-11,890771058923
0.018000000000000002,2022-12-06,890771058918
0.018000000000000002,2022-10-10,890771058913
0.018000000000000002,2022-11-09,890771058913
0.018000000000000002,2022-12-04,890771058918
0.018000000000000002,2022-10-10,890771058918
0.018000000000000002,2022-10-08,890771058918
0.017999999999999988,2022-11-18,890771058913
0.017999999999999988,2022-10-23,890771058918
0.017999999999999988,2022-11-05,890771058918
0.017999999999999988,2022-10-23,890771058913
0.017999999999999988,2022-12-07,890771058913
0.017999999999999988,2022-11-07,890771058913
0.017999999999999988,2022-11-16,890771058918
0.017999999999999988,2022-10-24,890771058918
0.017999999999999988,2022-12-02,890771058913
0.0179999999999999,2022-12-13,890771058952
0.0179999999999999,2022-12-11,890771058918
0.017999999999999794,2022-10-21,890771059000
0.017000000000000126,2022-10-24,890771059000
0.017000000000000126,2022-12-10,890771058952
0.017000000000000126,2022-12-12,890771058923
0.017000000000000126,2022-11-28,890771058923
0.017000000000000126,2022-11-17,890771058918
0.017000000000000126,2022-10-21,890771058913
0.017000000000000126,2022-11-25,890771058923
0.017000000000000126,2022-10-11,890771058918
0.017000000000000126,2022-11-27,890771058923
0.017000000000000126,2022-10-15,890771059000
0.017000000000000126,2022-12-09,890771058923
0.017000000000000126,2022-12-06,890771058913
0.017000000000000126,2022-10-27,890771058918
0.017000000000000126,2022-11-17,890771058952
0.017000000000000015,2022-12-02,890771058952
0.017000000000000015,2022-10-24,890771058913
0.017000000000000015,2022-11-08,890771058918
0.017000000000000015,2022-12-01,890771058952
0.017,2022-11-15,890771058913
0.017,2022-11-10,890771058913
0.017,2022-10-30,890771058913
0.017,2022-11-11,890771058918
0.016999999999999994,2022-09-22,890771058918
0.016999999999999994,2022-10-04,890771058918
0.016999999999999904,2022-10-04,890771059000
0.016999999999999904,2022-11-26,890771058918
0.016000000000000125,2022-12-01,890771058918
0.016000000000000125,2022-10-12,890771058918
0.016000000000000125,2022-10-20,890771058913
0.016000000000000125,2022-09-23,890771058918
0.016000000000000125,2022-11-29,890771058918
0.016000000000000014,2022-11-12,890771058918
0.016000000000000014,2022-11-19,890771058913
0.016000000000000014,2022-11-18,890771058918
0.016000000000000014,2022-12-04,890771058913
0.016000000000000014,2022-10-24,890771058923
0.016,2022-11-22,890771058913
0.016,2022-12-03,890771058918
0.015999999999999986,2022-11-30,890771058913
0.015999999999999986,2022-11-07,890771058918
0.015999999999999903,2022-10-28,890771058913
0.015000000000000124,2022-11-27,890771058918
0.015000000000000013,2022-12-01,890771058913
0.012000000000000007,2022-11-30,890771058996
,2022-10-26,890771059000
