MaxDiff,date,deviceID
0.028,2023-04-21,890771059014
0.0279999999999999,2023-04-18,890771058918
0.027,2023-04-07,890771058952
0.0269999999999999,2023-05-09,890771059014
0.0269999999999999,2023-05-09,890771058952
0.026,2023-05-14,890771058923
0.0259999999999999,2023-04-03,890771058918
0.025,2023-03-18,890771058923
0.025,2023-02-25,890771058952
0.025,2023-04-10,890771058952
0.025,2023-03-13,890771058918
0.0249999999999999,2023-03-30,890771058913
0.0249999999999999,2023-05-02,890771058952
0.024,2023-05-17,890771058913
0.024,2023-05-09,890771058923
0.024,2023-02-25,890771058923
0.024,2023-04-11,890771058918
0.024,2023-04-06,890771058952
0.024,2023-03-16,890771058923
0.024,2023-03-22,890771059014
0.024,2023-03-19,890771059014
0.0239999999999999,2023-03-27,890771059014
0.0239999999999999,2023-04-22,890771058918
0.0239999999999999,2023-03-02,890771058918
0.0239999999999999,2023-04-17,890771058913
0.0239999999999999,2023-05-08,890771058923
0.0239999999999999,2023-05-13,890771058923
0.0239999999999999,2023-04-15,890771058952
0.0230000000000001,2023-03-11,890771058913
0.023,2023-03-08,890771058913
0.023,2023-05-16,890771058952
0.023,2023-04-24,890771059014
0.023,2023-03-20,890771058923
0.023,2023-03-21,890771058923
0.023,2023-04-12,890771058952
0.023,2023-04-24,890771058913
0.023,2023-05-13,890771059014
0.023,2023-04-09,890771058923
0.0229999999999999,2023-03-28,890771058923
0.0229999999999999,2023-04-06,890771058923
0.0229999999999999,2023-03-11,890771058923
0.0229999999999999,2023-03-30,890771058923
0.022,2023-04-16,890771058952
0.022,2023-05-10,890771058952
0.022,2023-05-16,890771059014
0.022,2023-03-10,890771058913
0.022,2023-04-28,890771058923
0.022,2023-05-01,890771058918
0.022,2023-04-30,890771059014
0.022,2023-02-28,890771058952
0.022,2023-04-05,890771058923
0.022,2023-04-25,890771058913
0.022,2023-03-02,890771058952
0.022,2023-05-03,890771059014
0.022,2023-03-01,890771058952
0.022,2023-05-11,890771059014
0.022,2023-03-06,890771058952
0.022,2023-03-19,890771058918
0.022,2023-03-04,890771058918
0.022,2023-04-12,890771058918
0.022,2023-04-30,890771058913
0.0219999999999999,2023-04-14,890771058913
0.0219999999999999,2023-03-24,890771058923
0.0219999999999999,2023-04-07,890771058913
0.0219999999999999,2023-04-18,890771058913
0.0219999999999999,2023-05-03,890771058923
0.0210000000000001,2023-03-09,890771058952
0.0210000000000001,2023-03-11,890771058918
0.021,2023-04-14,890771058952
0.021,2023-04-26,890771058918
0.021,2023-04-08,890771058952
0.021,2023-05-12,890771059014
0.021,2023-04-04,890771059014
0.021,2023-04-11,890771059014
0.021,2023-04-27,890771059014
0.021,2023-03-24,890771058952
0.021,2023-04-28,890771059014
0.021,2023-03-05,890771058952
0.021,2023-05-02,890771058913
0.021,2023-04-11,890771058913
0.021,2023-04-02,890771058913
0.021,2023-04-28,890771058913
0.021,2023-04-01,890771058918
0.021,2023-04-08,890771058923
0.021,2023-03-26,890771058918
0.021,2023-05-15,890771059014
0.021,2023-05-02,890771059014
0.021,2023-04-09,890771058913
0.021,2023-03-16,890771058952
0.021,2023-04-09,890771059014
0.021,2023-03-22,890771058952
0.021,2023-04-05,890771058918
0.021,2023-03-10,890771058923
0.021,2023-04-01,890771059014
0.021,2023-04-27,890771058913
0.0209999999999999,2023-04-27,890771058952
0.0209999999999999,2023-03-06,890771058918
0.0209999999999999,2023-03-05,890771058913
0.0209999999999999,2023-03-12,890771058913
0.0209999999999999,2023-05-04,890771058918
0.0209999999999999,2023-03-29,890771059014
0.0209999999999999,2023-04-15,890771058918
0.0209999999999999,2023-04-04,890771058918
0.02,2023-03-15,890771059014
0.02,2023-03-14,890771058913
0.02,2023-03-19,890771058923
0.02,2023-03-12,890771059014
0.02,2023-04-01,890771058913
0.02,2023-02-28,890771058923
0.02,2023-02-26,890771058913
0.02,2023-04-01,890771058923
0.02,2023-03-18,890771059014
0.02,2023-02-28,890771058913
0.02,2023-03-12,890771058923
0.02,2023-05-13,890771058952
0.02,2023-03-21,890771058918
0.02,2023-03-03,890771058913
0.02,2023-05-01,890771058952
0.02,2023-03-16,890771058913
0.02,2023-04-15,890771058923
0.02,2023-05-10,890771058918
0.02,2023-03-13,890771058923
0.02,2023-03-19,890771058952
0.02,2023-04-08,890771058913
0.02,2023-05-11,890771058918
0.02,2023-04-17,890771058952
0.02,2023-04-10,890771058923
0.02,2023-03-03,890771058923
0.02,2023-03-26,890771058913
0.02,2023-05-05,890771058952
0.02,2023-05-10,890771058923
0.02,2023-03-22,890771058918
0.02,2023-03-07,890771058923
0.02,2023-03-18,890771058952
0.02,2023-04-08,890771059014
0.02,2023-03-12,890771058918
0.02,2023-03-14,890771058952
0.02,2023-04-28,890771058952
0.02,2023-04-25,890771058918
0.02,2023-04-10,890771058918
0.02,2023-03-08,890771058952
0.02,2023-05-15,890771058918
0.02,2023-05-04,890771059014
0.02,2023-03-14,890771058923
0.02,2023-04-02,890771058952
0.02,2023-03-07,890771059014
0.02,2023-03-15,890771058918
0.02,2023-04-09,890771058918
0.02,2023-03-28,890771058952
0.02,2023-03-14,890771058918
0.02,2023-03-29,890771058923
0.02,2023-03-24,890771058918
0.02,2023-04-01,890771058952
0.02,2023-05-06,890771059014
0.02,2023-03-01,890771058918
0.02,2023-05-12,890771058913
0.0199999999999999,2023-04-30,890771058918
0.0199999999999999,2023-04-30,890771058923
0.0199999999999999,2023-05-10,890771058913
0.0199999999999999,2023-03-28,890771058913
0.0199999999999999,2023-04-30,890771058952
0.0199999999999999,2023-04-11,890771058923
0.0199999999999999,2023-04-23,890771058913
0.0199999999999999,2023-03-08,890771058918
0.0190000000000001,2023-04-24,890771058923
0.0190000000000001,2023-03-02,890771058923
0.0190000000000001,2023-04-26,890771058923
0.0190000000000001,2023-04-18,890771058923
0.0190000000000001,2023-03-09,890771058923
0.0190000000000001,2023-05-12,890771058923
0.0190000000000001,2023-03-09,890771058918
0.0190000000000001,2023-04-07,890771058923
0.0190000000000001,2023-04-17,890771058923
0.019,2023-04-17,890771058918
0.019,2023-02-27,890771058918
0.019,2023-03-02,890771058913
0.019,2023-03-18,890771058913
0.019,2023-04-14,890771059014
0.019,2023-03-10,890771058952
0.019,2023-04-13,890771058952
0.019,2023-03-09,890771058913
0.019,2023-04-26,890771058913
0.019,2023-04-10,890771058913
0.019,2023-04-18,890771059014
0.019,2023-04-06,890771058918
0.019,2023-04-23,890771059014
0.019,2023-03-19,890771058913
0.019,2023-05-18,890771059014
0.019,2023-04-10,890771059014
0.019,2023-05-16,890771058918
0.019,2023-03-10,890771058918
0.019,2023-04-24,890771058918
0.019,2023-05-11,890771058952
0.019,2023-05-10,890771059014
0.019,2023-05-05,890771058923
0.019,2023-04-18,890771058952
0.019,2023-04-04,890771058952
0.019,2023-03-05,890771058918
0.019,2023-03-01,890771058923
0.019,2023-03-01,890771058913
0.019,2023-04-29,890771058923
0.019,2023-03-12,890771058952
0.019,2023-03-22,890771058923
0.019,2023-03-29,890771058952
0.019,2023-03-14,890771059014
0.019,2023-05-12,890771058918
0.019,2023-04-08,890771058918
0.019,2023-03-13,890771059014
0.019,2023-03-16,890771058918
0.019,2023-05-13,890771058913
0.019,2023-03-22,890771058913
0.019,2023-04-03,890771058952
0.019,2023-04-11,890771058952
0.019,2023-02-26,890771058952
0.019,2023-03-15,890771058952
0.019,2023-03-07,890771058952
0.019,2023-03-15,890771058913
0.0189999999999999,2023-04-05,890771059014
0.0189999999999999,2023-04-12,890771058913
0.0189999999999999,2023-04-05,890771058913
0.0189999999999999,2023-05-06,890771058913
0.0189999999999999,2023-04-25,890771058923
0.0189999999999999,2023-03-08,890771058923
0.0189999999999999,2023-04-27,890771058923
0.0189999999999999,2023-03-30,890771058918
0.0189999999999999,2023-05-14,890771058913
0.0189999999999999,2023-05-16,890771058923
0.0189999999999999,2023-03-07,890771058913
0.0189999999999999,2023-05-15,890771058923
0.0189999999999999,2023-03-04,890771058923
0.0180000000000001,2023-03-24,890771058913
0.0180000000000001,2023-03-21,890771058952
0.0180000000000001,2023-03-04,890771058952
0.018,2023-05-18,890771058923
0.018,2023-03-23,890771058918
0.018,2023-03-11,890771059014
0.018,2023-04-23,890771058952
0.018,2023-04-13,890771058918
0.018,2023-03-20,890771058913
0.018,2023-03-31,890771058952
0.018,2023-02-26,890771058923
0.018,2023-05-04,890771058952
0.018,2023-04-03,890771058923
0.018,2023-03-04,890771058913
0.018,2023-05-18,890771058952
0.018,2023-03-18,890771058918
0.018,2023-04-29,890771059014
0.018,2023-03-20,890771059014
0.018,2023-03-11,890771058952
0.018,2023-02-25,890771058918
0.018,2023-04-22,890771058923
0.018,2023-04-14,890771058918
0.018,2023-04-29,890771058913
0.018,2023-03-28,890771058918
0.018,2023-04-02,890771058923
0.018,2023-04-13,890771058913
0.018,2023-05-12,890771058952
0.018,2023-05-03,890771058952
0.018,2023-05-11,890771058923
0.018,2023-04-29,890771058952
0.018,2023-02-27,890771058923
0.018,2023-04-13,890771058923
0.018,2023-03-10,890771059014
0.018,2023-04-24,890771058952
0.018,2023-03-30,890771058952
0.018,2023-05-04,890771058923
0.018,2023-04-25,890771058952
0.018,2023-03-06,890771058913
0.018,2023-03-23,890771058952
0.018,2023-03-06,890771058923
0.018,2023-03-21,890771059014
0.018,2023-03-09,890771059014
0.018,2023-05-05,890771059014
0.018,2023-04-04,890771058923
0.018,2023-03-23,890771059014
0.018,2023-03-26,890771059014
0.018,2023-05-06,890771058952
0.018,2023-03-23,890771058923
0.018,2023-03-13,890771058952
0.018,2023-03-15,890771058923
0.0179999999999999,2023-04-28,890771058918
0.0179999999999999,2023-03-16,890771059014
0.0179999999999999,2023-05-02,890771058918
0.0179999999999999,2023-05-09,890771058913
0.0179999999999999,2023-05-06,890771058923
0.0170000000000001,2023-04-16,890771058923
0.0170000000000001,2023-05-02,890771058923
0.0170000000000001,2023-03-26,890771058923
0.0170000000000001,2023-02-26,890771058918
0.0170000000000001,2023-04-14,890771058923
0.0170000000000001,2023-04-23,890771058923
0.017,2023-02-25,890771058913
0.017,2023-04-02,890771058918
0.017,2023-03-03,890771058918
0.017,2023-04-09,890771058952
0.017,2023-04-06,890771059014
0.017,2023-05-18,890771058918
0.017,2023-03-05,890771058923
0.017,2023-04-25,890771059014
0.017,2023-03-28,890771059014
0.017,2023-04-05,890771058952
0.017,2023-05-14,890771058952
0.017,2023-03-03,890771058952
0.017,2023-04-02,890771059014
0.017,2023-03-20,890771058952
0.017,2023-04-16,890771059014
0.017,2023-05-03,890771058918
0.017,2023-04-03,890771058913
0.017,2023-04-15,890771059014
0.017,2023-04-15,890771058913
0.017,2023-04-27,890771058918
0.017,2023-02-27,890771058913
0.017,2023-04-23,890771058918
0.017,2023-03-06,890771059014
0.017,2023-04-16,890771058913
0.0169999999999999,2023-05-16,890771058913
0.0169999999999999,2023-03-13,890771058913
0.0169999999999999,2023-05-05,890771058918
0.016,2023-05-18,890771058913
0.016,2023-05-19,890771058952
0.016,2023-04-13,890771059014
0.016,2023-05-04,890771058913
0.016,2023-03-24,890771059014
0.016,2023-04-07,890771059014
0.016,2023-03-21,890771058913
0.016,2023-05-15,890771058913
0.016,2023-04-12,890771059014
0.016,2023-05-06,890771058918
0.016,2023-04-17,890771059014
0.016,2023-03-07,890771058918
0.016,2023-05-03,890771058913
0.016,2023-04-26,890771059014
0.0159999999999999,2023-03-29,890771058918
0.0150000000000001,2023-05-19,890771058923
0.015,2023-04-16,890771058918
0.015,2023-05-11,890771058913
0.015,2023-03-30,890771059014
0.015,2023-05-19,890771059014
0.0149999999999999,2023-02-28,890771058918
0.014,2023-05-19,890771058918
0.014,2023-05-19,890771058913
0.014,2023-05-05,890771058913
