MaxDiff,date,deviceID
0.027999999999999917,2022-07-10,890771059000
0.027000000000000003,2022-07-18,890771058918
0.027000000000000003,2022-08-24,890771058915
0.02600000000000013,2022-06-22,890771059000
0.026000000000000027,2022-08-17,890771058918
0.026000000000000027,2022-09-07,890771058915
0.02500000000000013,2022-06-26,890771058921
0.02500000000000013,2022-08-18,890771058918
0.025,2022-07-15,890771058921
0.024999999999999908,2022-08-03,890771059000
0.024999999999999908,2022-08-20,890771059000
0.024999999999999908,2022-07-15,890771058918
0.024999999999999908,2022-08-12,890771059000
0.02400000000000013,2022-07-25,890771058915
0.02400000000000001,2022-08-07,890771059000
0.02400000000000001,2022-08-18,890771058921
0.02400000000000001,2022-09-04,890771059000
0.024,2022-07-04,890771058915
0.024,2022-06-29,890771058915
0.024,2022-07-05,890771058921
0.02399999999999991,2022-08-27,890771058915
0.02300000000000013,2022-07-25,890771058921
0.02300000000000002,2022-07-24,890771058915
0.02300000000000002,2022-07-31,890771058915
0.02300000000000002,2022-08-31,890771059000
0.02300000000000002,2022-09-07,890771058918
0.02300000000000001,2022-07-28,890771059000
0.023,2022-08-11,890771058918
0.023,2022-08-04,890771058918
0.023,2022-07-20,890771058921
0.023,2022-07-08,890771058921
0.023,2022-07-18,890771058921
0.02299999999999991,2022-09-05,890771058918
0.02299999999999991,2022-06-25,890771059000
0.02299999999999991,2022-08-18,890771058913
0.02200000000000013,2022-07-22,890771058913
0.02200000000000002,2022-07-10,890771058915
0.02200000000000002,2022-08-14,890771058921
0.02200000000000002,2022-08-01,890771058915
0.02200000000000002,2022-08-30,890771058915
0.02200000000000002,2022-06-22,890771058915
0.02200000000000002,2022-06-24,890771059000
0.02200000000000002,2022-07-08,890771058915
0.02200000000000002,2022-07-28,890771058915
0.02200000000000002,2022-06-27,890771058915
0.02200000000000002,2022-07-29,890771058921
0.02200000000000001,2022-07-23,890771058918
0.02200000000000001,2022-08-08,890771058918
0.02200000000000001,2022-08-07,890771058918
0.022000000000000002,2022-08-06,890771058921
0.021999999999999992,2022-07-15,890771058915
0.021999999999999992,2022-07-17,890771058915
0.021999999999999992,2022-08-13,890771058921
0.021999999999999992,2022-06-26,890771059000
0.021999999999999992,2022-08-23,890771058913
0.021999999999999992,2022-07-03,890771058915
0.021999999999999992,2022-07-08,890771058913
0.021999999999999992,2022-08-17,890771059000
0.02199999999999991,2022-08-17,890771058921
0.02100000000000013,2022-07-17,890771058918
0.02100000000000013,2022-08-27,890771058921
0.02100000000000013,2022-08-31,890771058915
0.02100000000000013,2022-07-27,890771058918
0.02100000000000013,2022-09-09,890771059000
0.02100000000000013,2022-09-09,890771058913
0.02100000000000002,2022-09-06,890771059000
0.02100000000000002,2022-07-13,890771059000
0.02100000000000002,2022-08-22,890771058915
0.02100000000000002,2022-07-14,890771059000
0.02100000000000002,2022-07-05,890771058913
0.02100000000000002,2022-08-28,890771058918
0.02100000000000002,2022-08-07,890771058915
0.02100000000000002,2022-07-29,890771058915
0.02100000000000002,2022-07-18,890771058915
0.021000000000000005,2022-09-07,890771059000
0.021000000000000005,2022-08-26,890771058921
0.021,2022-09-10,890771058918
0.02099999999999999,2022-07-23,890771059000
0.02099999999999999,2022-09-12,890771058913
0.02099999999999999,2022-09-13,890771058913
0.02099999999999999,2022-08-27,890771058918
0.02099999999999999,2022-07-29,890771058913
0.02099999999999999,2022-07-06,890771058918
0.02099999999999999,2022-06-24,890771058913
0.02099999999999999,2022-07-11,890771058921
0.02099999999999999,2022-07-29,890771058918
0.02099999999999991,2022-07-28,890771058918
0.02099999999999991,2022-07-17,890771059000
0.02099999999999991,2022-07-26,890771058915
0.02099999999999991,2022-09-12,890771059000
0.02099999999999991,2022-07-18,890771058913
0.02099999999999991,2022-06-25,890771058915
0.02099999999999991,2022-06-28,890771058915
0.0209999999999998,2022-09-03,890771058915
0.020000000000000132,2022-07-26,890771058921
0.02000000000000001,2022-07-04,890771058913
0.02000000000000001,2022-07-09,890771058921
0.02000000000000001,2022-06-26,890771058918
0.02000000000000001,2022-08-23,890771058921
0.02000000000000001,2022-08-19,890771058918
0.02000000000000001,2022-07-21,890771058915
0.02000000000000001,2022-09-01,890771058915
0.02000000000000001,2022-08-14,890771058915
0.02000000000000001,2022-08-01,890771058921
0.02000000000000001,2022-08-17,890771058915
0.02000000000000001,2022-06-25,890771058918
0.02000000000000001,2022-07-25,890771058913
0.02000000000000001,2022-08-06,890771059000
0.02000000000000001,2022-09-06,890771058915
0.02000000000000001,2022-07-14,890771058915
0.02000000000000001,2022-07-16,890771058915
0.02000000000000001,2022-07-06,890771058913
0.02000000000000001,2022-07-24,890771058918
0.02000000000000001,2022-08-07,890771058921
0.02000000000000001,2022-07-17,890771058921
0.02000000000000001,2022-08-15,890771059000
0.02000000000000001,2022-06-24,890771058915
0.02000000000000001,2022-07-15,890771058913
0.02000000000000001,2022-07-31,890771058921
0.02000000000000001,2022-08-13,890771058915
0.02000000000000001,2022-07-03,890771058913
0.02000000000000001,2022-07-20,890771058915
0.02000000000000001,2022-08-04,890771058913
0.020000000000000004,2022-07-30,890771058913
0.020000000000000004,2022-06-25,890771058913
0.020000000000000004,2022-08-22,890771058913
0.020000000000000004,2022-07-06,890771058915
0.020000000000000004,2022-06-23,890771058921
0.020000000000000004,2022-06-23,890771058915
0.020000000000000004,2022-07-16,890771058921
0.020000000000000004,2022-07-23,890771058913
0.020000000000000004,2022-07-14,890771058918
0.020000000000000004,2022-07-08,890771058918
0.020000000000000004,2022-09-11,890771058918
0.020000000000000004,2022-09-08,890771058918
0.020000000000000004,2022-08-23,890771058918
0.02,2022-07-09,890771058915
0.01999999999999999,2022-06-26,890771058913
0.01999999999999999,2022-08-31,890771058913
0.01999999999999999,2022-07-31,890771059000
0.01999999999999999,2022-07-29,890771059000
0.01999999999999999,2022-08-23,890771058915
0.01999999999999999,2022-08-31,890771058921
0.0199999999999998,2022-09-05,890771059000
0.019000000000000128,2022-09-10,890771059000
0.019000000000000128,2022-07-20,890771059000
0.019000000000000128,2022-07-12,890771058915
0.019000000000000128,2022-08-01,890771059000
0.019000000000000128,2022-09-13,890771059000
0.019000000000000045,2022-08-29,890771058915
0.019000000000000017,2022-07-22,890771058915
0.019000000000000017,2022-08-15,890771058915
0.019000000000000017,2022-09-04,890771058915
0.019000000000000017,2022-09-01,890771058921
0.019000000000000017,2022-07-31,890771058913
0.019000000000000017,2022-07-21,890771058921
0.019000000000000017,2022-07-11,890771058915
0.019000000000000017,2022-08-22,890771058921
0.019000000000000017,2022-06-28,890771058921
0.019000000000000017,2022-09-05,890771058915
0.019000000000000017,2022-07-23,890771058915
0.019000000000000003,2022-06-22,890771058921
0.019000000000000003,2022-07-13,890771058915
0.019000000000000003,2022-07-24,890771058913
0.019000000000000003,2022-07-10,890771058921
0.019000000000000003,2022-08-15,890771058921
0.019000000000000003,2022-08-15,890771058913
0.019000000000000003,2022-06-27,890771058913
0.019000000000000003,2022-08-29,890771058921
0.019000000000000003,2022-09-03,890771059000
0.019000000000000003,2022-07-10,890771058918
0.019000000000000003,2022-09-03,890771058918
0.019000000000000003,2022-06-25,890771058921
0.019000000000000003,2022-07-27,890771058913
0.019000000000000003,2022-07-16,890771058913
0.019,2022-09-12,890771058918
0.019,2022-08-15,890771058918
0.019,2022-09-04,890771058918
0.019,2022-07-28,890771058921
0.01899999999999999,2022-08-23,890771059000
0.01899999999999999,2022-07-24,890771059000
0.01899999999999999,2022-07-22,890771058918
0.018999999999999902,2022-08-04,890771058915
0.018999999999999902,2022-09-08,890771059000
0.018999999999999902,2022-07-12,890771059000
0.018999999999999902,2022-09-08,890771058913
0.018999999999999902,2022-07-22,890771059000
0.018999999999999902,2022-06-24,890771058921
0.018999999999999902,2022-09-07,890771058913
0.018999999999999902,2022-07-21,890771059000
0.018999999999999902,2022-06-23,890771059000
0.018999999999999902,2022-07-11,890771059000
0.018999999999999902,2022-08-22,890771059000
0.018999999999999902,2022-07-09,890771059000
0.018999999999999902,2022-08-11,890771058915
0.0189999999999998,2022-08-11,890771058921
0.018000000000000238,2022-07-27,890771059000
0.018000000000000238,2022-08-13,890771059000
0.018000000000000127,2022-08-19,890771058921
0.018000000000000127,2022-07-25,890771058918
0.018000000000000127,2022-08-21,890771058915
0.018000000000000127,2022-06-26,890771058915
0.018000000000000127,2022-07-10,890771058913
0.018000000000000127,2022-09-02,890771058915
0.018000000000000016,2022-08-16,890771058913
0.018000000000000016,2022-08-29,890771059000
0.018000000000000016,2022-08-21,890771058913
0.018000000000000016,2022-08-28,890771058913
0.018000000000000016,2022-07-12,890771058918
0.018000000000000016,2022-08-27,890771059000
0.018000000000000016,2022-08-16,890771059000
0.018000000000000016,2022-06-28,890771059000
0.018000000000000016,2022-09-03,890771058921
0.018000000000000016,2022-07-18,890771059000
0.018000000000000016,2022-06-23,890771058913
0.018000000000000016,2022-07-15,890771059000
0.018000000000000016,2022-07-08,890771059000
0.018000000000000016,2022-07-12,890771058913
0.018000000000000016,2022-08-26,890771059000
0.018000000000000016,2022-07-17,890771058913
0.018000000000000016,2022-07-27,890771058921
0.01800000000000001,2022-07-09,890771058918
0.018000000000000002,2022-07-21,890771058918
0.018000000000000002,2022-07-14,890771058913
0.018000000000000002,2022-07-26,890771058913
0.018000000000000002,2022-09-11,890771058913
0.018000000000000002,2022-07-16,890771058918
0.018000000000000002,2022-09-10,890771058913
0.018000000000000002,2022-07-11,890771058918
0.018000000000000002,2022-07-24,890771058921
0.018000000000000002,2022-08-28,890771059000
0.018000000000000002,2022-07-13,890771058921
0.017999999999999995,2022-07-23,890771058921
0.017999999999999995,2022-07-31,890771058918
0.017999999999999995,2022-06-28,890771058918
0.017999999999999995,2022-08-14,890771058918
0.017999999999999988,2022-09-13,890771058918
0.017999999999999988,2022-08-01,890771058913
0.017999999999999988,2022-07-19,890771058913
0.017999999999999988,2022-09-03,890771058913
0.017999999999999988,2022-09-04,890771058913
0.017999999999999988,2022-09-05,890771058913
0.0179999999999999,2022-09-06,890771058918
0.0179999999999999,2022-08-21,890771058921
0.0179999999999999,2022-09-02,890771058921
0.0179999999999999,2022-07-13,890771058913
0.017000000000000126,2022-07-25,890771059000
0.017000000000000126,2022-06-27,890771059000
0.017000000000000126,2022-09-02,890771058918
0.017000000000000126,2022-07-13,890771058918
0.017000000000000126,2022-07-04,890771058921
0.017000000000000126,2022-08-14,890771059000
0.017000000000000126,2022-06-29,890771058921
0.017000000000000126,2022-09-01,890771059000
0.017000000000000126,2022-08-21,890771059000
0.017000000000000126,2022-09-11,890771059000
0.017000000000000015,2022-08-16,890771058921
0.017000000000000015,2022-07-20,890771058913
0.017000000000000015,2022-06-29,890771058918
0.017000000000000015,2022-06-24,890771058918
0.017000000000000015,2022-06-27,890771058918
0.017000000000000015,2022-07-11,890771058913
0.017000000000000015,2022-07-22,890771058921
0.017000000000000015,2022-08-26,890771058918
0.017000000000000015,2022-08-30,890771058921
0.017000000000000015,2022-07-21,890771058913
0.017000000000000015,2022-09-02,890771058913
0.017000000000000015,2022-08-13,890771058913
0.017000000000000015,2022-08-29,890771058913
0.017,2022-06-29,890771058913
0.017,2022-08-19,890771058913
0.016999999999999987,2022-08-01,890771058918
0.016999999999999987,2022-09-01,890771058918
0.016999999999999987,2022-08-14,890771058913
0.016999999999999904,2022-06-22,890771058913
0.016999999999999904,2022-08-17,890771058913
0.016999999999999904,2022-07-26,890771058918
0.016999999999999904,2022-08-06,890771058913
0.016000000000000125,2022-07-20,890771058918
0.016000000000000125,2022-06-27,890771058921
0.016000000000000125,2022-08-16,890771058918
0.016000000000000125,2022-08-29,890771058918
0.016000000000000125,2022-06-23,890771058918
0.016000000000000125,2022-07-06,890771058921
0.016000000000000125,2022-08-26,890771058913
0.016000000000000125,2022-09-09,890771058918
0.016000000000000125,2022-09-04,890771058921
0.016000000000000014,2022-08-31,890771058918
0.016000000000000014,2022-06-28,890771058913
0.016000000000000014,2022-07-06,890771059000
0.016000000000000014,2022-07-09,890771058913
0.016000000000000014,2022-07-28,890771058913
0.016000000000000014,2022-08-27,890771058913
0.016000000000000014,2022-08-28,890771058921
0.016,2022-09-01,890771058913
0.016,2022-09-06,890771058913
0.015999999999999986,2022-08-22,890771058918
0.015999999999999903,2022-06-22,890771058918
0.015999999999999903,2022-08-21,890771058918
0.015999999999999792,2022-07-26,890771059000
0.015999999999999792,2022-09-02,890771059000
0.015000000000000124,2022-08-13,890771058918
0.015000000000000013,2022-08-07,890771058913
0.013999999999999985,2022-09-14,890771058913
