slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS008,890771059008,2023-04-06 07:46:48,2.914945337549616,0.1276846006248885,-365.0,-23.0,-82.0,3.107230377354929,1.3542152639545395,3.2967011747176582
SA1745,TS008,890771059008,2023-04-06 08:00:08,2.912119312025749,0.1332578283306378,-365.0,-23.0,-82.0,3.092206377056555,1.4079169058821364,3.2799888868396163
SA1745,TS008,890771059008,2023-04-06 08:13:28,2.9267793224321985,0.1256303196781367,-365.0,-23.0,-82.0,3.1482192237601545,1.3544064033872418,3.321310220580037
SA1745,TS008,890771059008,2023-04-06 08:26:48,2.9439738257752808,0.1355097119395804,-365.0,-23.0,-82.0,3.16673038087891,1.470050313649369,3.389037027315096
SA1745,TS008,890771059008,2023-04-06 08:40:08,2.948754346622386,0.1297706048864141,-365.0,-23.0,-82.0,3.2295861280792733,1.3555483556567125,3.386971085717346
SA1745,TS008,890771059008,2023-04-06 08:53:28,2.9231709060822784,0.1417674877656566,-365.0,-23.0,-82.0,3.522359136995723,1.3556135656005013,3.7378345430586615
SA1745,TS008,890771059008,2023-04-06 09:06:48,2.9308750055390225,0.130183549253729,-365.0,-23.0,-82.0,3.166940160969419,1.300303131262158,3.3655903123691844
SA1745,TS008,890771059008,2023-04-06 09:20:08,2.9551255451393263,0.1284313864622665,-365.0,-23.0,-82.0,3.2262152483090456,1.4081107757640077,3.438451174310609
SA1745,TS008,890771059008,2023-04-06 09:33:28,2.965364391769417,0.1319950362665854,,,,3.213533238164352,1.3528847880241972,3.424932947640402
SA1745,TS008,890771059008,2023-04-06 09:46:48,2.949558889140132,0.1398817297344193,,,,3.166787449275504,1.3542152639545395,3.399050164637714
SA1745,TS013,890771059007,2023-04-05 18:07:20,6.672463777930143,0.1198285833817909,129.0,262.0,-399.0,6.973708766102075,1.217584330153718,7.02949196495871
SA1745,TS013,890771059007,2023-04-05 18:20:40,6.665799165902295,0.1212216168480857,129.0,262.0,-399.0,6.993874666938792,1.0553986088837335,7.037131356492924
SA1745,TS013,890771059007,2023-04-05 18:34:00,6.661150654163708,0.1206383710806569,129.0,262.0,-399.0,7.241401367534626,1.109546227080887,7.289706632271957
SA1745,TS013,890771059007,2023-04-05 18:47:20,6.65777529337377,0.1169811129507433,129.0,262.0,-399.0,6.972519053176925,1.0537306116956442,7.0163329446018405
SA1745,TS013,890771059007,2023-04-05 19:00:40,6.662466659279982,0.118088896215697,129.0,262.0,-399.0,7.021192763378227,1.0568971843585084,7.064369538352689
SA1745,TS013,890771059007,2023-04-05 19:14:00,6.661772596284648,0.1216880738499671,129.0,262.0,-399.0,7.041473158945254,1.1662579155592754,7.079043038390472
SA1745,TS013,890771059007,2023-04-05 19:27:20,6.669222182594488,0.1190144647479832,129.0,262.0,-399.0,6.965942887508839,1.0566581778927302,7.009116702554777
SA1745,TS013,890771059007,2023-04-05 19:40:40,6.668996476755451,0.1186780741088898,129.0,262.0,-399.0,6.974021145117466,1.1137080969971658,6.996060169213942
SA1745,TS013,890771059007,2023-04-05 19:54:00,6.670531621513611,0.1158804904730394,129.0,262.0,-399.0,6.965676010695826,1.057917271940685,7.01589998339909
SA1745,TS013,890771059007,2023-04-05 20:07:20,6.669777654286218,0.1270356829650828,129.0,262.0,-399.0,7.042210185442826,1.1081114120157112,7.0737368029727135
SA1745,TS013,890771059007,2023-04-05 20:20:40,6.666524274520693,0.1169968673998952,129.0,262.0,-399.0,7.055528927959342,1.109546227080887,7.10482293313892
SA1745,TS013,890771059007,2023-04-05 20:34:00,6.666022872322491,0.118487561125192,129.0,262.0,-399.0,7.027647030745814,1.1643565688060558,7.077523956757368
SA1745,TS013,890771059007,2023-04-05 20:47:20,6.680474971965638,0.1165385711678339,129.0,262.0,-399.0,7.117653816243632,1.1125097209990942,7.14902676061443
SA1745,TS013,890771059007,2023-04-05 21:00:40,6.67410633031438,0.1219368370039225,129.0,262.0,-399.0,7.007472320207478,1.1091766087623849,7.044858946735372
SA1745,TS013,890771059007,2023-04-05 21:14:00,6.671487880942517,0.1215671323597928,129.0,262.0,-399.0,6.994189763897452,1.1612716744697558,7.037131356492924
SA1745,TS013,890771059007,2023-04-05 21:27:20,6.679601918546091,0.1179842198724556,129.0,262.0,-399.0,7.000424960004414,1.107860735878658,7.056924903470392
SA1745,TS013,890771059007,2023-04-05 21:40:40,6.671063105621395,0.1194188940269724,129.0,262.0,-399.0,7.000424960004414,1.2188906420438823,7.056924903470392
SA1745,TS013,890771059007,2023-04-05 21:54:00,6.673297740937154,0.1207015152778765,129.0,262.0,-399.0,7.041285594062754,1.109424019809564,7.091260307393085
SA1745,TS013,890771059007,2023-04-05 22:07:20,6.657984392155785,0.1190563208122561,129.0,262.0,-399.0,6.993874666938792,1.0011698910003235,7.037131356492924
SA1745,TS013,890771059007,2023-04-05 22:20:40,6.664888311411966,0.1280549310701525,129.0,262.0,-399.0,7.022001605862402,1.1130007865902496,7.048425147236695
SA1745,TS013,890771059007,2023-04-05 22:34:00,6.674288848484257,0.1183165860895643,129.0,262.0,-399.0,6.979183467585197,1.1025686599680942,7.029505811595546
SA1745,TS013,890771059007,2023-04-05 22:47:20,6.663547779553533,0.12051331010397,129.0,262.0,-399.0,6.965860514849352,1.108235259082176,7.009116702554777
SA1745,TS013,890771059007,2023-04-05 23:00:40,6.6573543274362414,0.1188126080074214,129.0,262.0,-399.0,7.007383188999127,1.0567781587854772,7.050724273977719
SA1745,TS013,890771059007,2023-04-05 23:14:00,6.655586795643969,0.1174727617682345,129.0,262.0,-399.0,7.021116389712852,1.162123388783032,7.053047391610075
SA1745,TS013,890771059007,2023-04-05 23:27:20,6.659694713923805,0.1186676197474392,129.0,262.0,-399.0,6.931812422675789,1.1608775857078435,7.003669096643675
SA1745,TS013,890771059007,2023-04-05 23:40:40,6.6563366016198495,0.1214747828468275,129.0,262.0,-399.0,7.021116389712852,1.1084799661149822,7.053047391610075
SA1745,TS013,890771059007,2023-04-05 23:54:00,6.652024426077414,0.1146013453931737,129.0,262.0,-399.0,6.959414865402427,1.1062323844599165,7.002800879967306
SA1745,TS013,890771059007,2023-04-06 00:07:20,6.650720709493355,0.1164436135780963,129.0,262.0,-399.0,6.979528127247503,1.052718637849554,7.006635740842969
SA1745,TS013,890771059007,2023-04-06 00:20:40,6.652112052973967,0.1189102671332547,129.0,262.0,-399.0,6.945606802693081,1.1038708653287512,6.989249895674063
SA1745,TS013,890771059007,2023-04-06 00:34:00,6.652204915196951,0.1191078969550171,,,,6.9940453391714765,1.0539656607798469,7.030354434268497
SA1745,TS013,890771059007,2023-04-06 00:47:20,6.650105928134789,0.1215762040639935,,,,6.952220475259549,1.1635021145520634,7.002346460481915
SA1745,TS013,890771059007,2023-04-06 01:06:56,6.635339840897761,0.1184605214594175,137.0,249.0,-388.0,6.95935243775525,1.1104919671198252,6.981697373266466
SA1745,TS013,890771059007,2023-04-06 01:20:16,6.6456385559818445,0.1230196294938635,137.0,249.0,-388.0,6.965942887508839,1.1593057714088948,6.998128172974606
SA1745,TS013,890771059007,2023-04-06 01:33:36,6.633019081372434,0.1208636017837345,137.0,249.0,-388.0,6.945776650849,1.11180678314317,7.002359138864547
SA1745,TS013,890771059007,2023-04-06 01:46:56,6.629424386487575,0.1240550449214033,137.0,249.0,-388.0,7.000424960004414,1.1685084495607907,7.056924903470392
SA1745,TS013,890771059007,2023-04-06 02:00:16,6.635214977669866,0.1201144076221352,137.0,249.0,-388.0,6.939223677398146,1.1640159774971042,6.969889883643082
SA1745,TS013,890771059007,2023-04-06 02:13:36,6.643424968430303,0.1174253246075864,137.0,249.0,-388.0,6.993569457368416,1.1116848737466225,7.057257314331188
SA1745,TS013,890771059007,2023-04-06 02:26:56,6.647799217263168,0.1251506948540577,137.0,249.0,-388.0,7.007383188999127,1.162644110774152,7.050724273977719
SA1745,TS013,890771059007,2023-04-06 02:40:16,6.649398682255704,0.1148079310024758,137.0,249.0,-388.0,7.007472320207478,1.1070482450434391,7.044858946735372
SA1745,TS013,890771059007,2023-04-06 02:53:36,6.645829845498575,0.1236576787878623,137.0,249.0,-388.0,6.945776650849,1.105293363193999,6.9814770922214375
SA1745,TS013,890771059007,2023-04-06 03:06:56,6.657127458149969,0.1233804026003457,137.0,249.0,-388.0,7.021116389712852,1.1611413483193174,7.053047391610075
SA1745,TS013,890771059007,2023-04-06 03:20:16,6.648347768933784,0.1171166007318624,137.0,249.0,-388.0,6.96615047957231,1.1657410790537976,6.98427313590646
SA1745,TS013,890771059007,2023-04-06 03:33:36,6.658648335731349,0.1191316120008789,137.0,249.0,-388.0,6.9874540067939135,1.160029683846365,7.0095359063415525
SA1745,TS013,890771059007,2023-04-06 03:46:56,6.661807700846161,0.1200790804189923,137.0,249.0,-388.0,7.0009384544057935,1.108235259082176,7.02949196495871
SA1745,TS013,890771059007,2023-04-06 04:00:16,6.662482120059038,0.118871382241643,137.0,249.0,-388.0,7.021116389712852,1.057917271940685,7.053047391610075
SA1745,TS013,890771059007,2023-04-06 04:13:36,6.677651678226872,0.1199240753586006,137.0,249.0,-388.0,7.0212624980320495,1.108235259082176,7.043452319606236
SA1745,TS013,890771059007,2023-04-06 04:26:56,6.670497774831268,0.1196218866296014,137.0,249.0,-388.0,7.03494067416563,1.052718637849554,7.072179840893031
SA1745,TS013,890771059007,2023-04-06 04:40:16,6.65544528747545,0.1184926858875662,137.0,249.0,-388.0,7.007554852136804,1.1103684045710551,7.039423553916791
SA1745,TS013,890771059007,2023-04-06 04:53:36,6.6504694478513935,0.1235903230896213,137.0,249.0,-388.0,6.972766889311129,1.1083581107858056,6.999847980360812
SA1745,TS013,890771059007,2023-04-06 05:06:56,6.652509797131547,0.118093882820343,137.0,249.0,-388.0,6.945851779969592,1.1614009624235886,6.972827297800111
SA1745,TS013,890771059007,2023-04-06 05:20:16,6.662370593481048,0.120918693107336,137.0,249.0,-388.0,7.014246327665092,1.101639947981207,7.0516694616274425
SA1745,TS013,890771059007,2023-04-06 05:33:36,6.657370908696147,0.1201378314668737,137.0,249.0,-388.0,6.952315467583492,1.1615292111208464,7.002346460481915
SA1745,TS013,890771059007,2023-04-06 05:46:56,6.658406201601362,0.1199919309681632,137.0,249.0,-388.0,7.042038695620325,1.1121308489370452,7.08491509494075
SA1745,TS013,890771059007,2023-04-06 06:00:16,6.653982481679218,0.1168800831551429,137.0,249.0,-388.0,7.0209437280040525,1.0528362968535696,7.064369538352689
SA1745,TS013,890771059007,2023-04-06 06:13:36,6.647147717452499,0.1230611045515119,137.0,249.0,-388.0,6.979369047212241,1.1632389146955453,7.017200792712774
SA1745,TS013,890771059007,2023-04-06 06:26:56,6.6456384067800025,0.1193712250507083,137.0,249.0,-388.0,7.110788520558325,1.1081114120157112,7.142130889104407
SA1745,TS013,890771059007,2023-04-06 06:40:16,6.657474880408825,0.1212605625109757,137.0,249.0,-388.0,7.082857711333211,1.1615292111208464,7.132344627279419
SA1745,TS013,890771059007,2023-04-06 06:53:36,6.648778281720023,0.1142866867940418,137.0,249.0,-388.0,6.972519053176925,1.1090514070270434,7.023043804354777
SA1745,TS013,890771059007,2023-04-06 07:06:56,6.653146068946222,0.1146932536665448,137.0,249.0,-388.0,6.973708766102075,1.1083581107858056,7.016839476963862
SA1745,TS013,890771059007,2023-04-06 07:20:16,6.6536830029162015,0.1154192435981725,137.0,249.0,-388.0,7.020744518783378,1.1103684045710551,7.077410130974225
SA1745,TS013,890771059007,2023-04-06 07:33:36,6.6521804610237485,0.1198393814515116,,,,7.027647030745814,1.108235259082176,7.077523956757368
SA1745,TS013,890771059007,2023-04-06 07:46:56,6.654069088831607,0.1182381247748375,,,,7.021116389712852,1.1106145276853532,7.053047391610075
SA1745,TS013,890771059007,2023-04-06 08:06:59,6.661812609341944,0.1203317109541972,135.0,255.0,-384.0,6.952403912213101,1.1086008240656997,6.990088033540237
SA1745,TS013,890771059007,2023-04-06 08:20:19,6.655428459501303,0.1219540128518802,135.0,255.0,-384.0,6.92586874932843,1.055760366643796,6.951561494532824
SA1745,TS013,890771059007,2023-04-06 08:33:39,6.667759987522357,0.1195993585868475,135.0,255.0,-384.0,7.11099910429006,1.0550966846463594,7.128646320069349
SA1745,TS013,890771059007,2023-04-06 08:46:59,6.656610226242861,0.1214597778759307,135.0,255.0,-384.0,7.069063629716258,1.0549802478445505,7.125231670559237
SA1745,TS013,890771059007,2023-04-06 09:00:19,6.658211327001587,0.1223536660841352,135.0,255.0,-384.0,6.945606802693081,0.997323895491546,6.989249895674063
SA1745,TS013,890771059007,2023-04-06 09:13:39,6.650082175012227,0.1200454897463648,135.0,255.0,-384.0,6.979597728183603,1.0570152536248794,7.002008316578743
SA1745,TS013,890771059007,2023-04-06 09:26:59,6.649285850139807,0.1186368159950583,135.0,255.0,-384.0,6.932471610719827,1.0602005594153452,6.961446493876442
SA1745,TS013,890771059007,2023-04-06 09:40:19,6.647288424310863,0.1218119057941277,135.0,255.0,-384.0,7.007472320207478,1.0005402403383703,7.044858946735372
SA1745,TS013,890771059007,2023-04-06 09:53:39,6.637780177413986,0.1348649591241226,135.0,255.0,-384.0,7.027993357053799,1.0600824248785008,7.0548603364468025
SA1745,TS013,890771059007,2023-04-06 10:06:59,6.645937269100108,0.1178557867773575,135.0,255.0,-384.0,7.0348070702509,1.1643565688060558,7.061700362494078
SA1745,TS013,890771059007,2023-04-06 10:20:19,6.654974351208768,0.1188467342928582,135.0,255.0,-384.0,6.945851779969592,0.9994665476679322,6.972827297800111
SA1745,TS013,890771059007,2023-04-06 10:33:39,6.6592624763642,0.1216159670820872,135.0,255.0,-384.0,7.055943558223802,1.0041875223412295,7.077894827908156
SA1745,TS013,890771059007,2023-04-06 10:46:59,6.632686152378909,0.1192418686732984,135.0,255.0,-384.0,7.03543598334619,1.0012826560013066,7.066931964849506
SA1745,TS013,890771059007,2023-04-06 11:00:19,6.630608164971471,0.1226410969263548,135.0,255.0,-384.0,7.137240888296409,1.158952925029692,7.231692628962599
