slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA2322,TS001,890771058991,2022-03-20 11:45:36,0.511392681470154,0.11389945577053638,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 11:58:56,0.5052707442387212,0.11007870053158186,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 12:12:16,0.4874956449999304,0.10976484933365184,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 12:25:36,0.4900048229701556,0.10726641925842297,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 12:38:56,0.4855537795620736,0.10988007926254474,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 12:52:16,0.4885303017447865,0.10941531890945408,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 13:05:36,0.4816703068358809,0.10981689947512878,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 13:18:56,0.4903178290042252,0.10996406207439008,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 13:32:16,0.49095809575557003,0.10813450380983176,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 13:45:36,0.4776700274578394,0.111725419002173,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 13:58:56,0.4799582932310469,0.11530521679530767,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 14:12:16,0.4881402494782526,0.11456606518434093,135.0,-235.0,-264.0
SA2322,TS001,890771058991,2022-03-20 14:25:36,0.4884975133078979,0.11156089179297077,,,
SA2322,TS001,890771058991,2022-03-20 14:38:56,0.495458224753924,0.1138439781119364,,,
SA1652,TS003,890771058982,2022-03-20 05:51:24,7.185087413615872,0.12181391993904513,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 06:04:44,7.1873079846748364,0.12294797335367133,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 06:18:04,7.1766329814249215,0.11976051536134776,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 06:31:24,7.175436439334402,0.11841334251011255,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 06:44:44,7.1730992893783725,0.12576645810856624,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 06:58:04,7.173753297071907,0.130015189387422,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 07:11:24,7.171388259762861,0.1171026564928059,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 07:24:44,7.169601943994085,0.12265563913178207,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 07:38:04,7.1695579546436425,0.12424931139868065,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 07:51:24,7.175109869707566,0.11802676882212355,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 08:04:44,7.178415765467317,0.11896274958469738,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 08:18:04,7.17894020943548,0.1285453584896638,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 08:31:24,7.175094075818652,0.12022527948553385,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 08:44:44,7.17701458603394,0.12919418523148074,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 08:58:04,7.178554938062741,0.12876408454037916,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 09:11:24,7.172172038284267,0.11618512532054205,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 09:24:44,7.17621566881371,0.12930231459513652,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 09:38:04,7.173039282657081,0.12613372377473067,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 09:51:24,7.170416298796664,0.1189732405747848,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:04:44,7.175552193698594,0.126933145227094,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:18:04,7.170058500389197,0.12207207155385738,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:31:24,7.183642744998252,0.12883591983109904,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:44:44,7.173454113267328,0.12778639413830598,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:58:04,7.1764035485704,0.12283272123744556,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 11:11:24,7.173008018547376,0.1281307547188998,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 11:24:44,7.179142114395118,0.12924994557992925,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 11:38:04,7.172994424469374,0.12525984126729542,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 11:51:24,7.174656517214568,0.11994206548422562,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 12:04:44,7.170328558871485,0.1271361774715167,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 12:18:04,7.1707753573962,0.12441075059794306,,,
SA1652,TS003,890771058982,2022-03-20 12:31:24,7.169591809618598,0.12815894923301324,,,
SA1652,TS003,890771058982,2022-03-20 12:51:21,7.172415894408315,0.1246981723325205,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 13:04:41,7.16800551904064,0.12330221354453605,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 13:18:01,7.173103528116622,0.12610414445875828,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 13:31:21,7.173856451267612,0.12200448522820305,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 13:44:41,7.17675467718821,0.1269535811450343,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 13:58:01,7.182855276202649,0.12241067151444412,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 14:11:21,7.173600674251618,0.1232179454969121,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 14:24:41,7.184526726314,0.12356233289371055,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 14:38:01,7.179077441828218,0.12206703850901145,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 14:51:21,7.184854896267947,0.12250051472866096,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 15:04:41,7.190088261488133,0.12527428802477455,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 15:18:01,7.189694633122648,0.12507324818697715,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 15:31:21,7.188064521524034,0.12778454214635568,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 15:44:41,7.182157896130147,0.12650549557678628,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 15:58:01,7.190083040726793,0.12230123048632473,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 16:11:21,7.187934441453023,0.1265560234788321,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 16:24:41,7.189115772057858,0.12945413717427076,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 16:38:01,7.1968905016999125,0.12629842046454168,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 16:51:21,7.188688581685296,0.12265193552017804,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 17:04:41,7.200010971383152,0.1265019525888836,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 17:18:01,7.19331832623025,0.1236562124314456,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 17:31:21,7.186504917695625,0.12533287217719616,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 17:44:41,7.184938668566001,0.11925152476995528,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 17:58:01,7.188229399656298,0.1221380202039972,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 18:11:21,7.2044434199572445,0.13216081278348096,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 18:24:41,7.198580034874769,0.12829064151738453,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 18:38:01,7.191879761639657,0.12106173442384112,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 18:51:21,7.195032625105107,0.12738384045957532,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 19:04:41,7.19320487101855,0.12324160472712956,295.0,295.0,-287.0
SA1652,TS003,890771058982,2022-03-20 19:18:01,7.199448132820886,0.12309310675299988,,,
SA1652,TS003,890771058982,2022-03-20 19:31:21,7.196501651298767,0.1246103526431271,,,
SA1707,TS001,890771058999,2022-03-20 03:58:52,1.950583422568528,0.13023833507543278,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 04:12:12,1.948118172849228,0.12120052866935074,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 04:25:32,1.9427471092213244,0.1251950866152884,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 04:38:52,1.9488998758537928,0.12634611976635018,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 04:52:12,1.94701165092864,0.12472958643092386,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 05:05:32,1.9358892250134885,0.12149977710583015,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 05:18:52,1.9323808139175336,0.1270514306129271,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 05:32:12,1.94667306907494,0.1237627283749946,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 05:45:32,1.9335358727315044,0.13080272244003105,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 05:58:52,1.9503232628272644,0.1266440566831936,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 06:12:12,1.9267466232277242,0.13579427264162516,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 06:25:32,1.934723934311369,0.1287361280185378,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 06:38:52,1.951381312417329,0.1299173125898314,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 06:52:12,1.9528431152252743,0.12745969043426733,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 07:05:32,1.9449493815797168,0.12015007539025607,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 07:18:52,1.929357128154751,0.1291850440837253,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 07:32:12,1.9291553162119528,0.12652421116825818,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 07:45:32,1.93871436367793,0.1322134490116816,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 07:58:52,1.9401315937869628,0.12980823558275165,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 08:12:12,1.9282728134708207,0.1286339672448054,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 08:25:32,1.9252337462201616,0.12571167261062993,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 08:38:52,1.94019053727296,0.12558792019224574,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 08:52:12,1.9292293800937736,0.1232813521575233,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 09:05:32,1.925946379532747,0.12502423385177214,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 09:18:52,1.9235331639598552,0.12395087076213085,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 09:32:12,1.9256365727675813,0.12581026877366291,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 09:45:32,1.922433367657388,0.12906046309882768,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 09:58:52,1.9309324092489868,0.13033291047524528,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 10:12:12,1.9269815953745282,0.12996073181200196,-452.0,415.0,-203.0
SA1707,TS001,890771058999,2022-03-20 10:25:32,1.9331392258806717,0.12441485253132906,,,
SA1707,TS001,890771058999,2022-03-20 10:38:52,1.9375112819585505,0.13145018927451452,,,
SA1707,TS001,890771058999,2022-03-20 10:58:57,1.9350759706005851,0.12680396005450734,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 11:12:17,1.95011152529778,0.12929574558583676,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 11:25:37,1.9468556554894487,0.13010634515673453,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 11:38:57,1.9315795898509769,0.12518496023420686,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 11:52:17,1.933019147551972,0.1286201832176662,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 12:05:37,1.9533488058783004,0.12519083948902854,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 12:18:57,1.9411497013794323,0.12388943055157735,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 12:32:17,1.9415977205681798,0.1304706661554238,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 12:45:37,1.938494231034804,0.12748347359669313,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 12:58:57,1.9450366215459545,0.12981069090861286,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 13:12:17,1.9474323957912447,0.13427837890639271,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 13:25:37,1.9547625402225528,0.12626461426237634,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 13:38:57,1.95310097228812,0.13440538147216946,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 13:52:17,1.9423644516641918,0.12489558172295046,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 14:05:37,1.935860713000488,0.1298789996592693,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 14:18:57,1.9414338689660249,0.12711709310403996,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 14:32:17,1.9367786636333693,0.12569658429784367,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 14:45:37,1.943048443184816,0.12896478955778612,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 14:58:57,1.9490922607237933,0.12580381352763825,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 15:12:17,1.9420242854066083,0.12965166491477842,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 15:25:37,1.9510108194728928,0.12728634060969873,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 15:38:57,1.9492493432767903,0.12766909795727174,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 15:52:17,1.9444090960812888,0.13456471792895228,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 16:05:37,1.9475474131185544,0.12403870223673215,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 16:18:57,1.9452379108907407,0.12929155389165742,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 16:32:17,1.9691140384279184,0.12431450927958368,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 16:45:37,1.9521689183836641,0.12350002174361566,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 16:58:57,1.9610806743763751,0.1263982466990779,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 17:12:17,1.968209469372859,0.1313801077369302,-455.0,422.0,-206.0
SA1707,TS001,890771058999,2022-03-20 17:25:37,1.9603229733142884,0.13298234827865138,,,
SA1707,TS001,890771058999,2022-03-20 17:38:57,1.9585629071232096,0.12897112250974332,,,
SA1706,TS001,890771058994,2022-03-20 04:32:59,1.6186786031237157,0.12887088460200416,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 04:46:19,1.6159849996194255,0.1294180828091915,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 04:59:39,1.6110214121133009,0.1273800258012741,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 05:12:59,1.6111893424653445,0.12782227328711893,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 05:26:19,1.6015515247815113,0.12975001603497927,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 05:39:39,1.6081613933182777,0.12894968028849138,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 05:52:59,1.587024173813768,0.1282392137282267,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 06:06:19,1.5944278950811108,0.1288934988444698,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 06:19:39,1.5888012217472964,0.13521093510141144,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 06:32:59,1.5925739758464508,0.12628689246055638,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 06:46:19,1.5360473104258312,0.13237400205032526,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 06:59:39,1.5197246130459632,0.13240591139664562,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 07:12:59,1.5177279427549262,0.12814370245729484,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 07:26:19,1.5044924173115657,0.1332297715001632,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 07:39:39,1.5039970257335034,0.13020364362271056,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 07:52:59,1.5030922923787815,0.1277711623074259,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 08:06:19,1.49646129021269,0.13295012874523576,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 08:19:39,1.5130594115908835,0.1300464501912888,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 08:32:59,1.5202067799360994,0.12772635938089494,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 08:46:19,1.5204771437800877,0.13296474379266462,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 08:59:39,1.5178046193656274,0.1305605821141211,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 09:12:59,1.5123143919190716,0.14028048025039935,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 09:26:19,1.5146591441640436,0.13179951355215505,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 09:39:39,1.5175954322684584,0.13400618083340635,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 09:52:59,1.4994682875542418,0.1261473932133841,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 10:06:19,1.5077546938541588,0.13036603606373404,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 10:19:39,1.5042651786801298,0.13382720974589002,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 10:32:59,1.5468188244638346,0.1311238862534101,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 10:46:19,1.5788158285332108,0.1329137817022846,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 10:59:39,1.5937936246717408,0.12518193359960042,,,
SA1706,TS001,890771058994,2022-03-20 11:12:59,1.5823447148352665,0.13069136896329514,,,
SA1706,TS001,890771058994,2022-03-20 11:33:00,1.5978374141134806,0.12791869292416924,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 11:46:20,1.5784351536125212,0.1307970465463277,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 11:59:40,1.583199641067404,0.12927398515959718,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 12:13:00,1.5864741620365241,0.12616027193642304,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 12:26:20,1.5719812360742331,0.12657533215880512,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 12:39:40,1.5496809264540383,0.1341299352557944,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 12:53:00,1.5646367984331626,0.12775914721588674,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 13:06:20,1.550611102927933,0.1348694109774327,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 13:19:40,1.5519118759867274,0.12677314015733496,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 13:33:00,1.5683498673567666,0.1300110362861896,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 13:46:20,1.56914948116483,0.13461405457193004,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 13:59:40,1.5677476117518463,0.12667919037524264,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 14:13:00,1.5780190339750235,0.1277864664368923,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 14:26:20,1.5760576991987143,0.1275133503029862,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 14:39:40,1.5701297665555345,0.13171067146180773,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 14:53:00,1.581083417552292,0.13288522260108854,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 15:06:20,1.5831346783015874,0.1319583879062288,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 15:19:40,1.5810879366400068,0.13186346074644698,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 15:33:00,1.5912227653669315,0.12494070088846755,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 15:46:20,1.5992729070568912,0.12625715867081788,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 15:59:40,1.6006868501675735,0.1331943930212835,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 16:13:00,1.602850238726772,0.13219647922823488,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 16:26:20,1.5906041315387012,0.1272908999075622,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 16:39:40,1.5907546123452394,0.12725948304722234,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 16:53:00,1.6024388798358289,0.129966011005012,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 17:06:20,1.5995658506277544,0.1339524893447763,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 17:19:40,1.5826050141172188,0.13200630549956413,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 17:33:00,1.5826078218264743,0.12723344494166214,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 17:46:20,1.5750581126308942,0.13005136845136162,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-03-20 17:59:40,1.5627991720614185,0.1321991527838705,,,
SA1706,TS001,890771058994,2022-03-20 18:13:00,1.5670781530180842,0.12704107540267012,,,
SA1745,TS008,890771058908,2022-03-20 03:13:52,4.494560672909444,0.13076150387561986,-53.0,220.0,-333.0
SA1745,TS008,890771058908,2022-03-20 03:24:53,4.504818038379662,0.12660404454050644,-54.0,220.0,-331.0
SA1745,TS008,890771058908,2022-03-20 03:36:51,4.514188738384421,0.12479618806203135,-51.0,220.0,-338.0
SA1745,TS008,890771058908,2022-03-20 03:48:52,4.499083305093713,0.12470340386463373,-53.0,219.0,-343.0
SA1745,TS008,890771058908,2022-03-20 04:01:03,4.493387671565375,0.12032685097433007,-52.0,224.0,-343.0
SA1745,TS008,890771058908,2022-03-20 04:12:51,4.492729270242863,0.13164330129748356,-50.0,222.0,-328.0
SA1745,TS008,890771058908,2022-03-20 04:24:52,4.486813942889149,0.12815750653114458,-50.0,220.0,-341.0
SA1745,TS008,890771058908,2022-03-20 04:36:54,4.4799696052721885,0.12573167274542832,-49.0,220.0,-339.0
SA1745,TS008,890771058908,2022-03-20 04:48:52,4.4713925388171445,0.1294974908984243,-44.0,219.0,-338.0
SA1745,TS008,890771058908,2022-03-20 05:03:05,4.480201063931543,0.12740853557395154,-54.0,224.0,-339.0
SA1745,TS008,890771058908,2022-03-20 05:14:54,4.478506354002542,0.12368676292126092,-50.0,221.0,-339.0
SA1745,TS008,890771058908,2022-03-20 05:26:50,4.462834650014445,0.12726583747764875,-51.0,222.0,-348.0
SA1745,TS008,890771058908,2022-03-20 05:38:52,4.471714039715718,0.1271906374251464,-46.0,220.0,-332.0
SA1745,TS008,890771058908,2022-03-20 05:50:54,4.465973673910079,0.12551107134539116,-49.0,219.0,-327.0
SA1745,TS008,890771058908,2022-03-20 06:02:50,4.437333307566787,0.12199912143817107,-54.0,220.0,-334.0
SA1745,TS008,890771058908,2022-03-20 06:14:52,4.442168654298885,0.12247899570785307,-51.0,224.0,-337.0
SA1745,TS008,890771058908,2022-03-20 06:26:54,4.431648777056303,0.12639940044983378,-51.0,224.0,-354.0
SA1745,TS008,890771058908,2022-03-20 06:38:52,4.436273173319943,0.12747976141980302,-55.0,225.0,-333.0
SA1745,TS008,890771058908,2022-03-20 06:50:52,4.432973946259089,0.13445901961095558,-50.0,222.0,-340.0
