Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
09/08/2022,10/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.06097 day1: 5.35075 day2: 5.67702
10/08/2022,11/08/2022,SA1745,TS008,Follow-Up (Sway): F = 1.14616 day1: 6.06215 day2: 6.94820
10/08/2022,11/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.00263 day1: 4.99462 day2: 5.00780
10/08/2022,11/08/2022,SA1745,TS015,In Order
10/08/2022,11/08/2022,SA2322,TS001,In Order
10/08/2022,11/08/2022,SA1652,TS003,In Order
10/08/2022,11/08/2022,SA1707,TS001,In Order
10/08/2022,11/08/2022,SA1706,TS001,In Order
10/08/2022,11/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.12483 day1: 5.54961 day2: 6.24242
11/08/2022,12/08/2022,SA1745,TS008,In Order
11/08/2022,12/08/2022,SA1745,TS013,In Order
11/08/2022,12/08/2022,SA1745,TS015,In Order
11/08/2022,12/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.02441 day1: 5.43091 day2: 5.56351
11/08/2022,12/08/2022,SA1652,TS003,In Order
11/08/2022,12/08/2022,SA1707,TS001,In Order
11/08/2022,12/08/2022,SA1706,TS001,In Order
11/08/2022,12/08/2022,SA1860,TS058,In Order
12/08/2022,13/08/2022,SA1745,TS008,Follow-Up (Sway): F = 2.43536 day1: 5.93858 day2: 1.44626
12/08/2022,13/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.12968 day1: 4.95769 day2: 5.60062
12/08/2022,13/08/2022,SA1745,TS015,In Order
12/08/2022,13/08/2022,SA2322,TS001,Follow-Up (Sway): F = 1.38556 day1: 5.72651 day2: 7.93446
12/08/2022,13/08/2022,SA1652,TS003,Follow-Up (Sway): F = 1.03008 day1: 5.31175 day2: 5.47156
12/08/2022,13/08/2022,SA1707,TS001,Follow-Up (Sway): F = 1.05475 day1: 5.07414 day2: 5.35196
12/08/2022,13/08/2022,SA1706,TS001,Follow-Up (Sway): F = 1.16224 day1: 5.71780 day2: 6.64551
12/08/2022,13/08/2022,SA1860,TS058,Follow-Up (Sway): F = 1.69276 day1: 5.31645 day2: 8.99949
12/08/2022,14/08/2022,SA1745,TS008,Follow-Up (Sway): F = 2.47679 day1: 4.83172 day2: 1.19671
12/08/2022,14/08/2022,SA1745,TS013,Follow-Up (Sway): F = 1.12735 day1: 4.82656 day2: 5.44126
12/08/2022,14/08/2022,SA1745,TS015,Follow-Up (Sway): F = 1.17005 day1: 5.09347 day2: 5.95967
12/08/2022,14/08/2022,SA2322,TS001,In Order
12/08/2022,14/08/2022,SA1652,TS003,In Order
12/08/2022,14/08/2022,SA1707,TS001,In Order
12/08/2022,14/08/2022,SA1706,TS001,In Order
12/08/2022,14/08/2022,SA1860,TS058,In Order
2022-08-13,2022-08-15,SA1745,TS008,In Order
2022-08-13,2022-08-15,SA1745,TS013,In Order
2022-08-13,2022-08-15,SA1745,TS015,In Order
2022-08-13,2022-08-15,SA2322,TS001,Follow-Up (Sway): F = 1.15758 day1: 5.89106 day2: 6.81940
2022-08-13,2022-08-15,SA1652,TS003,In Order
2022-08-13,2022-08-15,SA1707,TS001,In Order
2022-08-13,2022-08-15,SA1706,TS001,In Order
2022-08-13,2022-08-15,SA1860,TS058,In Order
2022-08-14,2022-08-16,SA1745,TS008,In Order
2022-08-14,2022-08-16,SA1745,TS013,In Order
2022-08-14,2022-08-16,SA1745,TS015,In Order
2022-08-14,2022-08-16,SA2322,TS001,In Order
2022-08-14,2022-08-16,SA1652,TS003,In Order
2022-08-14,2022-08-16,SA1707,TS001,In Order
2022-08-14,2022-08-16,SA1706,TS001,Follow-Up (Sway): F = 1.02682 day1: 5.44203 day2: 5.58803
2022-08-14,2022-08-16,SA1860,TS058,In Order
2022-08-15,2022-08-17,SA1745,TS008,Follow-Up (Sway): F = 1.55417 day1: 8.65479 day2: 1.34510
2022-08-15,2022-08-17,SA1745,TS013,Follow-Up (Sway): F = 1.08272 day1: 5.16895 day2: 5.59655
2022-08-15,2022-08-17,SA1745,TS015,Follow-Up (Sway): F = 1.60841 day1: 5.38846 day2: 8.66690
2022-08-15,2022-08-17,SA2322,TS001,Follow-Up (Sway): F = 1.03758 day1: 5.47707 day2: 5.68291
2022-08-15,2022-08-17,SA1652,TS003,Follow-Up (Sway): F = 1.00560 day1: 5.35235 day2: 5.38237
2022-08-15,2022-08-17,SA1707,TS001,In Order
2022-08-15,2022-08-17,SA1706,TS001,Follow-Up (Sway): F = 1.15290 day1: 5.58803 day2: 6.44247
2022-08-15,2022-08-17,SA1860,TS058,Follow-Up (Sway): F = 1.04341 day1: 6.05842 day2: 6.32148
2022-08-16,2022-08-18,SA1745,TS008,In Order
2022-08-16,2022-08-18,SA1745,TS013,In Order
2022-08-16,2022-08-18,SA1745,TS015,In Order
2022-08-16,2022-08-18,SA2322,TS001,In Order
2022-08-16,2022-08-18,SA1652,TS003,In Order
2022-08-16,2022-08-18,SA1707,TS001,In Order
2022-08-16,2022-08-18,SA1706,TS001,In Order
2022-08-16,2022-08-18,SA1860,TS058,In Order
2022-08-17,2022-08-19,SA1745,TS008,In Order
2022-08-17,2022-08-19,SA1745,TS013,In Order
2022-08-17,2022-08-19,SA1745,TS015,In Order
2022-08-17,2022-08-19,SA2322,TS001,Follow-Up (Sway): F = 1.04638 day1: 5.17595 day2: 5.41606
2022-08-17,2022-08-19,SA1652,TS003,In Order
2022-08-17,2022-08-19,SA1707,TS001,In Order
2022-08-17,2022-08-19,SA1706,TS001,Follow-Up (Sway): F = 1.06470 day1: 5.28665 day2: 5.62873
2022-08-17,2022-08-19,SA1860,TS058,Follow-Up (Sway): F = 1.05510 day1: 5.49363 day2: 5.79633
2022-08-18,2022-08-20,SA1745,TS008,Follow-Up (Sway): F = 1.21365 day1: 8.38204 day2: 1.01729
2022-08-18,2022-08-20,SA1745,TS013,In Order
2022-08-18,2022-08-20,SA1745,TS015,Follow-Up (Sway): F = 1.25754 day1: 5.27230 day2: 6.63018
2022-08-18,2022-08-20,SA2322,TS001,No Data
2022-08-18,2022-08-20,SA1652,TS003,Follow-Up (Sway): F = 1.00980 day1: 5.34992 day2: 5.40238
2022-08-18,2022-08-20,SA1707,TS001,In Order
2022-08-18,2022-08-20,SA1706,TS001,Follow-Up (Sway): F = 1.04917 day1: 5.56237 day2: 5.83592
2022-08-18,2022-08-20,SA1860,TS058,Follow-Up (Sway): F = 1.13133 day1: 5.79633 day2: 6.55757
2022-08-19,2022-08-21,SA1745,TS008,Follow-Up (Sway): F = 1.26937 day1: 1.01729 day2: 1.29133
2022-08-19,2022-08-21,SA1745,TS013,Follow-Up (Sway): F = 1.01914 day1: 5.19851 day2: 5.29802
2022-08-19,2022-08-21,SA1745,TS015,Follow-Up (Sway): F = 1.29644 day1: 6.63018 day2: 8.59569
2022-08-19,2022-08-21,SA2322,TS001,Follow-Up (Sway): F = 1.16699 day1: 5.54824 day2: 6.47479
2022-08-19,2022-08-21,SA1652,TS003,In Order
2022-08-19,2022-08-21,SA1707,TS001,Follow-Up (Sway): F = 1.02378 day1: 5.02574 day2: 5.14526
2022-08-19,2022-08-21,SA1706,TS001,In Order
2022-08-19,2022-08-21,SA1860,TS058,Follow-Up (Sway): F = 1.13414 day1: 6.99728 day2: 7.93595
2022-08-20,2022-08-22,SA1745,TS008,In Order
2022-08-20,2022-08-22,SA1745,TS013,In Order
2022-08-20,2022-08-22,SA1745,TS015,In Order
2022-08-20,2022-08-22,SA2322,TS001,In Order
2022-08-20,2022-08-22,SA1652,TS003,In Order
2022-08-20,2022-08-22,SA1707,TS001,In Order
2022-08-20,2022-08-22,SA1706,TS001,In Order
2022-08-20,2022-08-22,SA1860,TS058,In Order
